rxn num,lv,uv,ldGr,udGr
158,-1000.0,1000.0,-81.699839,132.060938
159,-1000.0,1000.0,-83.410946,76.977431
160,-1000.0,1000.0,-90.087749,125.8974
161,-1000.0,1000.0,-88.376433,133.115134
162,-1000.0,1000.0,-90.087549,78.031612
163,0.0,0.0,-233.890085,45.396994
164,-1000.0,1000.0,-84.870587,129.389083
165,-1000.0,1000.0,-83.159262,136.606811
166,0.0,112.449733,-380.642919,-125.010261
167,-339.854157,0.0,-116.453585,45.68109
168,-325.924959,0.0,-128.723769,4.22517
169,-1000.0,1000.0,-159.157121,134.214553
170,0.0,0.0,-77.533719,132.058648
171,-1000.0,1000.0,-129.571908,24.175576
172,-1000.0,1000.0,-129.572216,24.175266
173,-998.499411,1000.0,-153.070651,53.391926
174,-250.790984,0.0,-127.674326,24.24199
175,0.0,0.0,-126.505049,26.313007
176,-1000.0,1000.0,-269.19096,1.492941
177,0.0,0.0,-261.341727,-36.314294
178,0.49056,1000.0,-140.986942,-0.0001
179,0.49056,286.971216,-413.053368,-132.947268
180,0.0,1000.0,-231.73246,-69.064624
181,-601.898362,0.0,-91.673287,65.533382
182,-415.288506,996.686018,-152.731534,14.164572
183,-413.153327,998.821196,-88.504119,42.453881
184,-413.153327,998.821196,-189.300957,110.427034
185,2.135179,15.602725,-inf,inf
186,0.0,0.0,-inf,inf
187,-997.8959,1000.0,-281.726948,31.942301
188,2.1041,15.375615,-inf,inf
189,0.0,0.0,-inf,inf
190,1.178804,494.806124,-119.516855,-0.0001
191,-999.1044,1000.0,-83.824766,114.498954
193,-1000.0,1000.0,-101.274474,93.998463
194,-1000.0,1000.0,-93.997857,101.275058
195,-998.689549,1000.0,-120.201183,86.040144
196,2.641387,19.301819,-inf,inf
197,0.0,0.0,-inf,inf
198,0.0,1000.0,-52.532914,112.673557
199,0.0,0.0,-inf,inf
200,0.0,0.0,-52.533509,148.232212
201,0.918344,367.691819,-164.217109,-0.0001
202,-1000.0,1000.0,-inf,inf
203,-1000.0,1000.0,-inf,inf
204,0.0,0.0,-152.860476,51.2252
205,0.0,0.0,-inf,inf
206,0.0,0.0,-57.203006,132.407181
207,0.0,71.506254,-133.434637,65.572339
208,0.0,67.238441,-447.021446,-215.071597
209,0.0,69.695735,-inf,inf
210,0.0,69.695735,-173.396194,99.362116
211,0.0,69.695735,-79.899247,89.971549
212,0.0,69.695735,-76.68083,86.510708
213,0.0,69.695735,-450.584406,-237.793469
214,0.0,69.695735,-485.942571,-265.042085
216,0.0,69.695735,-inf,inf
217,0.0,67.238441,-475.485147,-241.068721
219,-42.029186,68.561535,-127.759937,103.728484
220,0.0,0.0,-127.475513,96.791689
221,1.178804,1000.0,-351.382365,-0.0001
222,-1000.0,1000.0,-99.829111,99.21466
223,-1000.0,1000.0,-100.106314,98.937438
224,-1000.0,1000.0,-51.591124,115.238821
225,0.0,1000.0,-230.770285,-39.7856
226,0.0,1000.0,-230.770146,-39.785461
227,0.0,1000.0,-450.39133,-187.675222
228,0.0,1000.0,-443.787404,-173.137124
229,0.0,1000.0,-450.391363,-187.675199
230,0.0,1000.0,-443.787398,-173.137115
231,-1000.0,1000.0,-196.683477,30.392382
232,-1000.0,1000.0,-196.683755,30.392611
233,-1000.0,1000.0,-196.878019,30.683853
234,-1000.0,1000.0,-196.878157,30.683932
235,0.0,1000.0,-443.78726,-173.137201
236,0.0,1000.0,-443.787325,-173.137106
237,0.0,1000.0,-452.548246,-187.243846
238,0.0,1000.0,-452.548242,-187.243889
239,0.0,0.0,-inf,inf
240,0.259457,1.895973,-inf,inf
241,-1000.0,1000.0,-156.005807,46.123326
242,-1000.0,1000.0,-67.755183,143.969874
243,3.184936,798.714548,-130.715692,-0.0001
244,3.676193,813.607791,-147.373497,-0.0001
245,-1000.0,1000.0,-64.031475,43.411425
246,0.0,0.0,-175.031004,39.0193
247,0.0,0.0,-175.030889,39.019185
248,0.0,0.0,-175.030957,39.019254
249,0.0,0.0,-175.030956,39.019222
250,0.0,0.0,-175.030961,39.019258
251,0.0,0.0,-175.030881,39.019177
252,0.0,0.0,-175.030937,39.019187
253,0.0,0.0,-175.030974,39.019194
254,0.0,0.0,-175.030989,39.019255
255,0.0,0.0,-175.030914,39.01921
256,0.0,0.0,-175.031136,39.019371
257,0.0,0.0,-175.03096,39.019134
258,0.0,0.0,-175.030869,39.019211
259,0.0,0.0,-175.031017,39.019283
260,0.0,0.0,-175.031096,39.019255
261,0.0,0.0,-175.030562,39.018965
262,0.0,0.0,-175.030814,39.019247
263,0.0,0.0,-175.030683,39.018873
264,0.0,0.0,-175.03112,39.019493
265,0.0,1000.0,-207.047861,-32.130822
266,-1000.0,1000.0,-191.373471,15.757334
267,-1000.0,1000.0,-35.617551,71.735508
268,-1000.0,1000.0,-35.53558,71.81748
269,1.1e-05,48.275853,-446.458922,-142.99321
270,-1000.0,1000.0,-305.584494,14.756895
271,-999.458489,1000.0,-231.441796,40.538687
272,-999.1044,1000.0,-166.296061,45.050492
273,-999.585149,1000.0,-78.739302,86.340671
274,-1000.0,999.1044,-167.680402,42.650418
275,-999.1044,1000.0,-197.496599,20.359391
276,-1000.0,1000.0,-153.189678,56.825613
277,0.412753,3.016171,-inf,inf
278,-1000.0,1000.0,-101.361529,57.259428
280,0.0,71.506254,-1440.660486,-925.331374
281,-1000.0,1000.0,-104.08161,58.952295
282,0.0,0.0,-306.937949,-62.97188
283,-1000.0,1000.0,-150.653382,55.163145
284,-1000.0,1000.0,-102.787553,55.1631
285,-1000.0,1000.0,-82.72407,68.279924
286,-466.910965,0.0,-121.677294,81.333474
287,-1000.0,999.973626,-101.359935,57.260981
288,-1000.0,1000.0,-101.363519,57.25737
289,0.0,227.123185,-101.000227,55.565017
290,-1000.0,1000.0,-101.359846,57.26113
291,-211.113949,1000.0,-98.104503,95.355808
292,0.0,0.0,-inf,inf
293,0.0,0.0,-154.03891,46.898315
294,-999.997912,1000.0,-167.458636,47.118048
295,0.0,0.0,-312.143743,0.902601
296,-1000.0,1000.0,-61.316714,108.047366
297,-1000.0,1000.0,-61.316919,108.047546
298,-1000.0,1000.0,-108.352522,61.524939
299,-1000.0,1000.0,-108.352531,61.524977
300,0.040258,298.953065,-88.670775,-0.0001
301,0.0,0.0,-86.941682,122.822695
302,0.000697,112.449774,-202.521856,-0.0001
303,0.000697,112.449774,-97.594661,-0.0001
304,0.0,112.449774,-78.540014,25.611815
305,-494.806124,-1.178804,0.0001,5.903535
306,-999.999303,112.449774,-73.004056,103.064401
307,-0.0,1000.0,-165.765294,40.007675
308,7.443247,563.000416,-83.98163,-0.0001
309,2.917552,439.426756,-84.622371,-0.0001
310,-1000.0,1000.0,-154.108567,50.681999
311,1.1e-05,145.012511,-175.402823,-0.0001
312,0.0,0.0,-123.689848,-11.741714
313,0.0,0.0,-439.202021,-169.711921
314,0.0,0.0,47.856757,355.403986
315,0.0,0.0,-inf,inf
316,0.0,0.0,-inf,inf
317,7.714926,56.376485,-inf,inf
318,7.714926,56.376485,-inf,inf
319,-0.0,1000.0,-98.108182,95.351916
320,0.0,1000.0,-190.220228,-33.455768
321,0.0,0.0,-inf,inf
322,-1000.0,1000.0,-45.297266,57.932788
323,-1000.0,0.0,-155.741813,47.314643
324,0.0,1000.0,-178.693365,-14.090391
325,-501.581968,0.0,-inf,inf
326,0.0,0.0,-175.402932,38.647352
327,-218.254602,1000.0,-152.572299,136.042351
328,-1000.0,1000.0,-152.57221,136.042289
329,-1000.0,1000.0,-152.572128,136.04236
330,-277.778585,1000.0,-152.581986,136.032624
331,-1000.0,1000.0,-152.572209,136.042323
332,1.1e-05,48.2758,-44.742801,-0.0001
333,-1000.0,0.0,-inf,inf
334,-1000.0,1000.0,-inf,inf
335,-1000.0,1000.0,-inf,inf
336,-999.99989,1000.0,-63.995446,134.829116
337,-1000.0,1000.0,-54.933336,180.40446
338,-1000.0,1000.0,-54.933287,130.570817
339,0.0,0.0,-152.959103,118.247697
340,-999.89963,1000.0,-114.673388,89.628821
341,-1000.0,1000.0,-157.053766,106.542645
342,-999.89963,0.0,-156.565493,136.68684
343,0.0,1000.0,-149.193386,20.722324
344,-414.203604,1000.0,-124.766804,27.468434
345,-1000.0,1000.0,-81.578377,31.605021
346,-1000.0,1000.0,-64.640577,37.917238
347,-1000.0,1000.0,-64.648806,37.90902
349,-1000.0,1000.0,-227.275401,8.145871
350,-999.99989,1000.0,-206.382022,23.532783
352,-501.581968,0.0,-147.581394,54.324351
353,-1000.0,1000.0,-63.861698,102.186224
354,0.0,1000.0,-220.20363,-0.0001
355,0.0,0.0,-175.402839,38.647274
356,1.1e-05,145.012511,-175.40287,-0.0001
357,-1000.0,1000.0,-inf,inf
358,-1000.0,1000.0,-inf,inf
359,-1000.0,999.740543,-110.846543,48.960798
360,0.0,1000.0,-102.111866,53.88475
361,-1000.0,400.269754,-50.923956,51.449771
362,-1000.0,1000.0,-83.794553,114.529153
363,-0.0,1000.0,-95.213298,70.228889
364,-1000.0,1000.0,-165.345899,80.783218
365,-1000.0,1000.0,-80.783242,117.48014
366,-1000.0,1000.0,-155.586869,140.22506
367,-1000.0,1000.0,-120.040765,85.974481
368,0.0,1000.0,-126.501822,26.316289
369,-1000.0,1000.0,-200.131069,62.108714
370,-999.740543,1000.0,-122.402137,26.316189
371,1.551253,11.335712,-inf,inf
372,3.258187,23.80906,-inf,inf
373,0.0,0.0,-inf,inf
374,-130.820157,1000.0,-128.831969,75.552369
376,0.0,1000.0,-339.223616,-124.314012
377,-0.0,1000.0,-337.574567,-122.664992
378,0.0,1000.0,-217.58876,-0.0001
379,-1000.0,1000.0,-131.327393,116.636147
380,-1000.0,1000.0,-85.427055,73.013305
381,-1000.0,1000.0,-153.938308,46.99895
382,-1000.0,1000.0,-124.01948,25.60076
383,-1000.0,1000.0,-52.711144,182.362021
384,-1000.0,1000.0,-85.53375,117.472993
385,-1000.0,1000.0,-83.713348,124.799889
386,0.0,1000.0,-182.534719,-16.489544
387,1.125351,286.034617,-148.630497,-0.0001
388,-1000.0,1000.0,-132.143276,81.177752
389,-1000.0,1000.0,-172.283138,167.089343
390,-1000.0,1000.0,-95.496125,101.731469
391,-499.998912,1000.0,-95.476292,101.751292
392,-1000.0,1000.0,-62.050479,194.222708
393,-999.999912,1000.0,-141.162202,64.297299
394,-1000.0,1000.0,-111.235354,133.62798
395,-1000.0,1000.0,-123.33252,179.459001
396,-1000.0,1000.0,-141.162189,64.297278
397,-1000.0,1000.0,-172.517366,118.86423
398,-1000.0,1000.0,-inf,inf
399,-1000.0,1000.0,-inf,inf
400,3.118202,22.786124,-inf,inf
401,-999.472533,1000.0,-344.431387,52.418246
402,0.0,0.0,-159.922477,24.699347
403,0.0,0.0,-inf,inf
404,0.0,0.0,-inf,inf
405,0.0,0.0,-inf,inf
406,0.0,0.0,-inf,inf
407,0.0,0.0,-inf,inf
408,0.000697,112.449774,-227.266838,-28.196835
409,0.010989,155.643559,-322.857532,-91.279343
410,-1000.0,999.472533,-123.066098,87.256052
411,-1000.0,1000.0,-117.041859,79.17884
412,-999.96194,1000.0,-98.102316,95.357807
413,-999.96194,1000.0,-98.10232,95.357783
414,1.1e-05,48.275853,-inf,inf
415,1.1e-05,48.275853,-200.899597,-0.0001
416,0.0,0.0,-inf,inf
417,-1000.0,0.0,-154.041249,46.895881
418,-1000.0,1000.0,-154.040908,46.896254
419,-501.581968,0.0,-154.040909,46.896257
420,0.918344,367.691819,-297.54028,-0.0001
421,0.918344,367.691819,-124.321472,-0.0001
422,0.918344,367.691819,-92.951132,-0.0001
423,0.918344,6.710755,-inf,inf
424,0.0,0.0,-inf,inf
425,0.0,0.0,-250.48696,136.591843
426,3.619871,436.912163,-61.203009,-0.0001
427,0.0,0.0,-175.973684,26.030707
428,-1000.0,1000.0,-280.146791,90.549283
429,3.619871,436.912163,-130.070826,-0.0001
430,-999.1044,1000.0,-83.128948,122.744465
431,-999.1044,1000.0,-83.12897,74.878704
432,0.0,1000.0,-155.309419,49.252865
433,-999.1044,1000.0,-112.438827,91.553357
434,0.0,1000.0,-311.828796,-136.575713
435,0.0,1000.0,-295.221372,-114.20078
436,0.0,1000.0,-310.774319,-129.753733
437,0.0,1000.0,-189.212976,-18.828769
438,0.0,0.0,-212.475606,-36.323885
439,0.0,0.0,-183.709953,41.070221
440,-1000.0,999.999987,-156.075406,50.385712
441,1.1e-05,48.275853,-496.797268,-0.0001
442,3.3e-05,439.275611,-137.460367,-0.0001
443,3.3e-05,439.275611,-212.410955,-15.995677
444,-999.999987,1000.0,-158.792398,56.860025
445,-1000.0,1000.0,-117.044346,79.176349
446,0.918344,367.691819,-275.061227,-0.0001
447,0.918344,367.691819,-103.532184,-0.0001
448,0.527467,285.436733,-160.118567,-0.0001
449,0.49056,1000.0,-166.659858,-0.0001
450,0.0,258.512793,-94.367622,77.835438
451,-0.0,1000.0,-168.871732,-14.612665
452,0.0,1000.0,-190.885674,-30.581024
453,2.043681,368.817157,-84.447678,-0.0001
454,0.0,0.0,-148.690992,65.885985
455,0.0,0.0,-148.766587,65.810143
456,0.0,0.0,0.0001,65.883368
457,-0.0,0.0,-150.882325,63.694441
458,-0.0,0.0,-150.80896,63.767666
459,-1000.0,1000.0,-143.470222,16.719147
460,-1000.0,1000.0,-143.470316,16.71928
461,-1000.0,1000.0,-143.470246,16.719163
462,-1000.0,1000.0,-143.470221,16.71921
463,-1000.0,1000.0,-143.470411,16.719316
464,-1000.0,1000.0,-143.470426,16.719324
465,-1000.0,1000.0,-143.470319,16.71927
466,-1000.0,1000.0,-143.47029,16.71929
467,-1000.0,1000.0,-143.470352,16.719289
468,-1000.0,1000.0,-143.470351,16.719307
469,-1000.0,1000.0,-143.470195,16.719226
470,-1000.0,1000.0,-143.470203,16.719268
471,-1000.0,1000.0,-143.470213,16.719242
472,-1000.0,1000.0,-143.470222,16.719217
473,-1000.0,1000.0,-143.470269,16.719241
474,-1000.0,1000.0,-143.47029,16.719296
475,-1000.0,1000.0,-143.47023,16.719328
476,-1000.0,1000.0,-143.470289,16.719322
477,-1000.0,1000.0,-143.470289,16.719306
478,-1000.0,1000.0,-143.470257,16.719324
479,0.0,0.0,-266.203172,-83.193929
480,0.0,0.0,-266.203187,-83.193934
481,0.0,0.0,-266.203139,-83.193973
482,0.0,0.0,-266.20325,-83.193877
483,0.0,0.0,-266.203266,-83.193926
484,0.0,0.0,-266.2034,-83.193809
485,0.0,0.0,-266.203203,-83.193878
486,0.0,0.0,-266.203226,-83.193837
487,0.0,0.0,-266.203175,-83.193933
488,0.0,0.0,-266.203238,-83.193852
489,0.0,0.0,-145.118701,15.070701
490,0.0,0.0,-145.118759,-0.0001
491,0.0,0.0,-145.118656,15.070666
492,0.0,0.0,-145.118726,15.070798
493,0.0,0.0,-145.118858,15.070805
494,0.0,0.0,-145.118859,15.070818
495,0.0,0.0,-145.118727,15.070783
496,0.0,0.0,-145.118771,15.070843
497,0.0,0.0,-145.118755,15.070804
498,0.0,0.0,-145.118805,15.070877
499,0.0,0.0,-145.118638,15.070771
500,0.0,0.0,-145.118588,15.070794
501,0.0,0.0,-145.118621,15.070757
502,0.0,0.0,-145.118717,15.07083
503,0.0,0.0,-145.118704,15.070784
504,0.0,0.0,-145.118801,15.070607
505,0.0,0.0,-145.118654,15.070854
506,0.0,0.0,-145.11877,15.070937
507,0.0,0.0,-145.118682,15.070856
508,0.0,0.0,-114.288761,15.070911
509,0.0,1000.0,-234.694661,-51.685438
510,0.0,1000.0,-234.694661,-51.685492
512,0.0,1000.0,-234.694698,-51.685451
513,0.0,1000.0,-234.694752,-51.685437
514,0.0,1000.0,-234.694875,-51.685324
515,0.0,1000.0,-234.694734,-51.685353
516,0.0,1000.0,-234.69472,-51.685364
517,0.0,1000.0,-234.694713,-51.685433
518,0.0,1000.0,-234.69473,-51.685409
519,-0.0,1000.0,-176.762612,-13.762252
520,-0.0,1000.0,-177.506627,-12.462549
521,-1000.0,1000.0,-131.264234,113.444548
522,-1000.0,1000.0,-104.187493,105.406866
523,-544.93585,1000.0,-146.201285,105.355504
524,-1000.0,1000.0,-89.999674,66.478622
525,-1000.0,997.082448,-106.545875,103.207755
526,-1000.0,997.082448,-106.546164,103.207464
527,2.917552,21.319883,-inf,inf
528,0.0,0.0,-inf,inf
529,1.1e-05,145.012511,-61.337217,-0.0001
530,0.0,0.0,-138.244145,154.365485
531,2.917552,439.426756,-98.474702,-0.0001
532,-0.0,999.50944,-219.56922,-30.66698
533,0.066705,286.547361,-464.287761,-235.406716
534,0.0,0.0,-227.231448,5.415936
535,0.0,0.0,-263.044061,-40.362451
536,-1000.0,1000.0,-94.535584,100.576477
537,-1000.0,1000.0,-102.148985,54.945902
538,-1000.0,1000.0,-84.641513,85.665268
539,3.619871,436.912163,-159.616973,-0.0001
540,-1000.0,1000.0,-127.35433,25.9854
541,-1000.0,1000.0,-127.383052,25.956689
542,-1000.0,1000.0,-100.146784,100.178897
543,-1000.0,1000.0,-100.130671,100.195006
544,-1000.0,1000.0,-100.137162,100.188494
545,-1000.0,1000.0,-inf,inf
546,0.0,1000.0,-75.086818,93.728787
547,-1000.0,1000.0,-133.560121,19.915921
548,0.0,0.0,-74.445977,97.770713
549,0.0,0.0,-120.067397,81.624726
550,-1000.0,1000.0,-128.27952,30.324545
551,-997.082448,1000.0,-128.289024,30.315039
552,0.066705,999.576145,-426.370874,-236.256741
553,0.0,285.649937,-146.994125,70.071804
554,0.0,1000.0,-233.697333,-21.589233
555,-0.0,1000.0,-71.398595,90.66152
556,0.0,72.50625,-259.764082,49.414626
558,0.0,0.0,0.0001,100.880566
559,3.983876,29.112001,-inf,inf
561,0.0,0.0,-79.224379,44.811169
562,0.0,0.0,-79.224357,44.811143
563,0.0,0.0,-94.242782,36.844298
564,0.0,0.0,-94.242732,36.844236
565,0.0,0.0,-94.242791,36.844295
566,0.0,0.0,-94.242767,36.844282
567,3.619871,26.452045,-inf,inf
568,0.0,0.0,-inf,inf
569,-1000.0,1000.0,-116.891484,89.110091
570,-1000.0,1000.0,-109.663519,90.831569
571,-1000.0,712.275961,-116.318392,89.683152
572,-1000.0,1000.0,-198.420476,9.342069
573,-1000.0,1000.0,-205.598227,7.931813
574,-1000.0,1000.0,-122.114037,119.412835
575,-1000.0,1000.0,-103.326142,126.260643
576,0.0,0.0,-55.810188,161.579404
577,-196.367954,210.917085,-63.865716,134.958718
578,-486.296482,196.367954,-50.923959,51.449772
579,0.0,1000.0,-117.978632,-0.412133
580,-996.830968,1000.0,-110.602455,1.196525
581,-442.95886,1000.0,-268.277648,101.271359
582,-442.063261,1000.0,-133.946739,103.923348
583,0.0,0.0,-171.786155,50.997191
584,0.8956,6.544557,-inf,inf
585,0.0,0.0,-inf,inf
586,-1000.0,1000.0,-95.722479,106.003876
587,-1000.0,1000.0,-106.00383,12.02307
588,-999.997824,0.0,-105.905645,95.820701
589,-1000.0,1000.0,-100.383255,57.503255
590,-999.999967,1000.0,-155.323304,49.239078
591,-1000.0,1000.0,-155.323179,49.239056
592,-1000.0,1000.0,-155.3232,49.239124
593,-1000.0,1000.0,-155.323195,49.239033
594,3.3e-05,435.037532,-250.041752,-0.0001
595,-1000.0,1000.0,-157.402925,52.189537
596,-1000.0,1000.0,-157.402809,52.189323
597,-1000.0,1000.0,-157.402826,52.189378
598,-1000.0,1000.0,-157.402977,52.189458
599,-1000.0,1000.0,-157.40288,52.189405
600,-1000.0,1000.0,-157.402908,52.18943
601,-1000.0,1000.0,-157.402937,52.189466
602,-1000.0,1000.0,-157.402934,52.189438
603,-1000.0,1000.0,-157.402866,52.189384
604,-1000.0,1000.0,-157.402893,52.189414
605,-417.029448,1000.0,-141.147015,17.313183
606,-417.029448,488.827831,-62.880552,55.110876
607,-997.864821,1000.0,-117.987288,137.185901
608,0.259457,1.895973,-190.566603,-0.0001
609,0.0,427.131216,-192.039034,-11.225208
610,0.066705,999.576145,-180.598932,-6.99268
611,0.0,142.824968,-239.246758,81.563528
612,0.0,0.0,-247.200091,-65.166233
613,-999.964065,1000.0,-150.433847,60.361275
614,-1000.0,1000.0,-172.562176,43.739421
615,0.0,0.0,-193.993589,-26.569919
616,-999.933282,1000.0,-273.054006,32.405123
617,-999.933282,1000.0,-278.821502,100.773928
618,-1000.0,1000.0,-inf,inf
619,-999.964065,1000.0,-147.288317,60.361254
620,-1000.0,1000.0,-172.562348,43.739322
621,-1000.0,1000.0,-212.664122,148.380722
622,-999.933295,1000.0,-229.814895,39.714876
623,-1000.0,999.933295,-244.940254,93.233347
624,-999.999987,999.933295,-168.35697,17.271149
625,0.0,0.0,-195.203961,197.318386
626,-999.933282,1000.0,-68.549978,141.229006
627,-1000.0,999.933295,-68.549968,147.274586
628,-999.933282,1000.0,-63.871951,134.95264
629,-999.933295,1000.0,-88.324325,192.067538
