,dGr_prime,SD of dGr_prime
r_0090,-0.12113993116389457,3.7863910554658045
r_0091,-22.435845744622494,1.235143066577102
r_0092,-25.130453881531004,0.3394570443831951
r_0093,-1.983256990157141,0.15033158711985706
r_0094,-2.73976398736189,3.3151291665464435
r_0095,-16.278898515464512,2.81502366065979
r_0096,-22.888648709959256,5.752386004560167
r_0097,-17.960153993383212,4.534312919239403
r_0099,-2.0043506133229556,1.5570515394210815
r_0100,-26.49745665444084,1.4966797828674316
r_0101,-26.497462376487192,1.496683955192566
r_0102,-26.49745474709266,1.4967107772827148
r_0103,27.214422905444607,0.9905679225921631
r_0104,26.759706754522654,0.9905679225921631
r_0105,-26.49747763527577,1.4966918230056763
r_0106,-26.497449025046535,1.4966951608657837
r_0107,-26.497468098532835,1.4967126846313477
r_0108,-14.400748588462854,2.1047032839476874
r_0109,0.142363608315965,2.1047032839476874
r_0111,-44.89545453533806,0.6216579723269419
r_0112,-5.813770465063904,0.42448756098747253
r_0113,-5.873253559659254,0.42448756098747253
r_0114,-5.813770465063904,0.42448756098747253
r_0115,15.51424648608534,0.9609140157699585
r_0116,-11.091034889221191,0.4067401885986328
r_0117,-0.674608935726603,1.8378909826278687
r_0118,-2.5704140664972854,1.7711620330810547
r_0119,-61.873802804335384,0.6906132710476854
r_0120,-84.36704983034605,4.7170257568359375
r_0121,-84.36706508913512,4.717033863067627
r_0122,-84.36706508913511,4.717020511627197
r_0123,-84.36706508913511,4.717015266418457
r_0124,-84.36706508913511,4.717029094696045
r_0125,-84.36705745974058,4.71701717376709
r_0126,-3.463421914765263,2.249755382537842
r_0127,-4.6716834046312385,2.1215615272521973
r_0128,-3.4634266831368166,2.24971866607666
r_0129,-4.546554181769068,2.7534492015838623
r_0130,-3.4634242989503576,2.249727964401245
r_0131,-3.4633902050937877,2.2497684955596924
r_0132,-4.671710584349256,2.121572732925415
r_0133,-3.463443849274057,2.2497429847717285
r_0134,-4.5465761162788,2.7534430027008057
r_0135,-3.4634195305787756,2.2497317790985107
r_0137,,
r_0138,-22.696580681412176,0.5803360119996747
r_0139,-18.93603845807888,0.6104497313499451
r_0140,-22.692092986552744,0.580338413501452
r_0142,-15.24717143651423,0.412580109534753
r_0143,-22.69454909927385,0.5803443699801312
r_0144,35.42991858092663,1.950735330581665
r_0145,-20.87895491461213,4.61929434202491
r_0146,15.185508014916135,6.139463901519775
r_0147,1.9452714199491545,2.087094306945801
r_0148,-1.3736367499018627,0.1503240317106247
r_0149,-0.5744856107039169,0.1503240317106247
r_0150,-0.5744307179104879,0.15031377971172333
r_0151,25.09011124053813,2.7182607650756836
r_0152,10.982432426374196,1.0200061798095703
r_0153,-1.7587753651185625,1.0286037763847538
r_0154,-2.4966204769354823,1.768086664015405
r_0155,-37.34372895276929,2.451794510097772
r_0156,-15.45427260969685,1.247182011604309
r_0157,,
r_0158,-10.935088250784439,2.134167432785034
r_0159,-9.636479470426236,1.9449611902236938
r_0160,-10.691834542844921,1.8168201446533203
r_0161,-11.043777558927955,2.1211259365081787
r_0162,-9.446613403017045,2.5667777061462402
r_0163,20.031919580414197,0.8558258676770124
r_0164,-26.854648529512456,0.9018183299024204
r_0165,-20.032111338886367,0.8558258676770124
r_0166,-20.360028385788574,2.768718752144753
r_0167,-20.360220140928096,2.768718752144753
r_0168,-20.359981541834532,2.7687018806400507
r_0169,-17.619218290908393,2.6320707434886157
r_0170,-17.619409618979503,2.6320707434886157
r_0171,-17.61917144695435,2.6320619933612885
r_0172,-39.34530541386705,1.6253255880743784
r_0173,-44.993338751544954,1.30467908012754
r_0174,-59.945554730572596,1.3046619561351533
r_0175,-59.94571482520667,1.30467908012754
r_0176,-55.778327212473954,2.9494818003319785
r_0177,-40.828569546556395,2.9494839903619483
r_0178,-55.77848730710803,2.9494839903619483
r_0179,-17.606376653426274,1.6321151620646457
r_0180,-17.606568411360104,1.6321151620646457
r_0181,-17.60632980947223,1.6321166534298286
r_0182,-20.41756500631269,2.920585446942707
r_0183,-20.417756759916017,2.920585446942707
r_0184,-20.41751816235864,2.920572904769732
r_0185,-7.90924054396787,12.487008428531
r_0186,-16.063146193069116,2.6330000480805027
r_0187,-16.063337479824575,2.6330000480805027
r_0188,-61.39950110600486,0.8944616998640069
r_0189,2.9615227058361233,2.49249005317688
r_0190,-14.234385384847554,4.294392298268573
r_0191,-31.635577937034448,6.335614439893546
r_0192,-8.963954801500705,0.9373931295666018
r_0193,-14.35038272274582,1.0946013927459717
r_0194,-14.3506948465742,1.0946013927459717
r_0195,-11.517028587224452,1.3335046589618558
r_0198,-13.368385607597027,0.7894278764724731
r_0199,-11.748237673500906,0.9397270679473877
r_0200,-95.50121117866922,5.3708391189575195
r_0201,-53.43075164688275,1.5647180557613134
r_0202,-28.19641608201221,5.5038251876831055
r_0203,-199.6191390533953,8.178824298261315
r_0204,-35.53649507375325,0.6570798672922866
r_0205,-27.459418289569594,1.1018305400155266
r_0206,-30.93569950564389,3.286069631576538
r_0207,21.23714780978571,2.5857291221618652
r_0208,-1.114593845690575,1.66451060993922
r_0209,,
r_0210,,
r_0211,-34.71081874261935,0.928809596839679
r_0212,,
r_0213,,
r_0214,-22.088555371696472,1.8382341306318846
r_0215,15.337130154097451,0.9609107971191406
r_0216,3.6392104255504805,0.4524443745613098
r_0217,-3.638002187674701,0.45245587825775146
r_0218,3.6385940588947463,0.4524443745613098
r_0219,-2.9452483204795756,1.6675938004960482
r_0220,,
r_0221,,
r_0222,9.52763970141173,0.38403289513790834
r_0223,,
r_0224,9.526954464825552,0.38404579393975075
r_0225,-17.31350425616577,16.874794006347656
r_0226,0.7397549076799201,0.33052892335701256
r_0227,-27.149844541322924,0.33052892335701256
r_0228,-12.49525978297682,0.9373819856105452
r_0229,,
r_0230,15.81366841552748,4.036069212962886
r_0231,-48.32061874987507,8.068477474039138
r_0233,-393.4762457595932,5.9089433637792315
r_0234,,
r_0235,-8.492278930006915,5.7600836753845215
r_0236,-9.35330795886086,3.212576162135841
r_0237,-9.474501806522113,2.0992724644440357
r_0238,-396.7956883918443,2.7592420716715074
r_0239,-437.92207950599175,4.067309564686695
r_0240,,
r_0241,,
r_0242,-420.7067267166262,6.319998049506871
r_0243,10.254181861877456,2.9423532485961914
r_0244,-53.091280370968825,4.586721403635947
r_0249,-15.34191213506962,5.284876346588135
r_0250,-12.831102936079997,2.469244461234604
r_0252,-0.3072226689915247,1.0808780193328857
r_0253,-0.5844402537283173,1.0808780193328857
r_0254,15.716942667295626,1.080883502960205
r_0255,-183.44876454846332,7.257310390472412
r_0256,-183.44862509597485,7.257310390472412
r_0259,-398.4566105866388,2.141215332424021
r_0260,-387.8856497834166,3.4635742498424635
r_0261,-398.4566374421076,2.141250004275012
r_0262,-387.8856302521666,3.4635968353009687
r_0263,-42.06999109530388,3.8513305492820877
r_0264,-42.06995485568032,3.851345943581571
r_0265,-42.02146822550887,3.9323131983478845
r_0266,-42.02145884135403,3.932322884577843
r_0267,-387.88566525196126,3.4635335790388027
r_0268,-387.88567501758627,3.463524235586876
r_0269,-399.31941934745294,2.572628998937413
r_0270,-399.3194071404217,2.5725821484263647
r_0271,,
r_0272,,
r_0273,-16.618844539320158,0.6112331392153039
r_0274,0.05449300556025849,2.3004553495681113
r_0278,-42.84873250284036,12.409130096435547
r_0279,-29.913915797478005,5.158482074737549
r_0280,-0.4869841263490926,0.9837788939476013
r_0281,-68.0058822631836,3.581991195678711
r_0282,-68.0058822631836,3.5819902420043945
r_0283,-68.00588989257812,3.5819876194000244
r_0284,-68.00588989257812,3.5819921493530273
r_0285,-68.0058822631836,3.5819859504699707
r_0286,-68.00589752197266,3.581998825073242
r_0287,-68.0058822631836,3.5820086002349854
r_0288,-68.00588989257812,3.5819625854492188
r_0289,-68.005859375,3.58199143409729
r_0290,-68.00590515136719,3.5820116996765137
r_0291,-68.0058822631836,3.5819787979125977
r_0292,-68.00585174560547,3.5819644927978516
r_0293,-68.00589752197266,3.582071304321289
r_0294,-68.0058822631836,3.5819168090820312
r_0295,-68.00585174560547,3.5820326805114746
r_0296,-68.0058364868164,3.581968069076538
r_0297,-68.00580596923828,3.5820279121398926
r_0298,-68.0058822631836,3.5819976329803467
r_0299,-68.00589752197266,3.5819737911224365
r_0300,-50.87229649799629,0.4835767050461982
r_0301,-35.7684218962588,0.4835767050461982
r_0302,8.235948553976694,0.968805730342865
r_0303,8.31792012971603,0.968805730342865
r_0304,-362.08660605700345,8.958309538251555
r_0306,-15.723802746578091,1.4522855990121069
r_0307,-3.9788144536512617,0.9987329385382574
r_0308,6.249726224517417,3.0878777503967285
r_0309,-34.547098559223315,2.983372449874878
r_0310,4.357523947587121,2.9185986518859863
r_0311,-50.246223774889174,3.232379079938323
r_0312,-48.18201700061659,2.9095046520233154
r_0313,,
r_0314,-22.025645145717185,0.922968152647281
r_0315,-15.249165759695549,0.4125749992258007
r_0317,-1286.7437635262702,13.880144073211273
r_0318,-22.539255097946402,1.6584530240086195
r_0319,-146.6325239653807,7.5840621126904155
r_0320,-9.422718963798944,1.2257912386591108
r_0321,-9.42276580775299,1.2257938224460068
r_0322,21.30267185302059,0.6808624267578125
r_0323,18.150484061578833,0.7581786787234834
r_0326,-22.02407882155645,0.9229687774625691
r_0327,-22.027688903224252,0.9229639449768982
r_0328,-22.69219846319734,0.5803378990486219
r_0329,-22.023950640183642,0.9229679815534413
r_0330,-1.3743265037367465,0.150338277220726
r_0331,-32.76310428856294,83.80306243896484
r_0332,-15.247908099397826,0.4125840844165615
r_0334,-17.383186542732627,1.7680924420786703
r_0335,-26.028219560612573,6.926681086627542
r_0340,-14.982527601980317,3.697438955307007
r_0341,-14.98252092626033,3.697456121444702
r_0342,14.933989015632584,3.7829749584198
r_0343,14.934005228096161,3.7829811573028564
r_0344,-22.75699436850918,1.668420355146454
r_0345,-22.739366994108355,1.668420355146454
r_0346,-1.0424505176951324,6.0955119480517315
r_0347,12.689199304472924,2.7665889263153076
r_0348,-10.850479596721225,0.4067460000514984
r_0349,-3.304337260773371,1.210497437837563
r_0350,-23.317602886702872,4.814785003662109
r_0351,-47.3625733241595,7.374516487121582
r_0352,-27.90441995044439,5.043396949768066
r_0353,-29.688412412115674,4.662298202514648
r_0354,-13.390888300383427,1.0548237972945744
r_0355,-68.37779773658218,3.5819859504699707
r_0356,-29.39342157667578,0.794305980555516
r_0357,-74.83807583084112,2.263667411214264
r_0358,48.82921496533555,2.0764996744654183
r_0359,,
r_0360,,
r_0361,,
r_0362,,
r_0363,-1.378152149144075,0.1503128856420517
r_0364,-35.2983325466116,0.6570827029335168
r_0365,,
r_0366,-3.505298749550997,0.2816418707370758
r_0368,-15.89118979617539,0.7657910498941468
r_0369,-19.852241393865945,1.963473300493977
r_0370,,
r_0373,-68.37782062041038,3.58199405670166
r_0399,-8.264936451653405,0.7961820960044861
r_0400,-8.264938359002045,0.796186089515686
r_0402,-8.264951710442489,0.7961587905883789
r_0410,-8.274660067446163,0.79619300365448
r_0412,-8.26493740532797,0.7961581945419312
r_0436,306.1437508268164,69.65597577853528
r_0437,,
r_0438,,
r_0439,,
r_0440,-2.635981076052581,0.15032910342523062
r_0441,-13.909199050562801,5.162097791134641
r_0442,-13.909152206608756,5.162088644054018
r_0443,-7.558020310679452,4.517568603381027
r_0445,-12.522260174230627,1.9573394060134888
r_0446,-10.427554135345378,1.5691782236099243
r_0447,-9.939314250885847,1.5691782236099243
r_0448,-25.887721010635637,3.789299964904785
r_0449,-10.301364177587834,0.8425676226615906
r_0450,22.097270947315142,0.5638241171836853
r_0451,-3.5386118456585827,0.16960105299949646
r_0452,-3.5468360721049006,0.16960105299949646
r_0453,-54.38309510789949,1.6954838037490845
r_0454,-66.77766868058436,5.242210444681399
r_0455,-53.10222960908889,5.242210444681399
r_0457,-6.603135263964786,40.73298263549805
r_0458,-8.306127828610911,0.5740314037509897
r_0459,-2.502318925994617,0.15032235384898673
r_0460,-30.477460666114304,2.1778131409785315
r_0461,-68.37781299101567,3.5819902420043945
r_0462,-68.37779773222661,3.581998109817505
r_0463,,
r_0464,,
r_0465,7.4049240491732,2.104619026184082
r_0466,-9.724100130955328,0.900104516201774
r_0467,0.2629161315140145,0.18243297934532166
r_0468,15.367320889064594,0.9609137177467346
r_0469,-22.08704894816595,2.1709405200833247
r_0470,34.258322153803846,0.337973288283467
r_0471,-34.258275309849786,0.3379636285981477
r_0472,-46.003310446730666,1.0118613973270845
r_0473,-2.897869935787899,1.6299443057498955
r_0475,-11.74498882698444,0.9397280216217041
r_0476,-14.263867079414702,0.8914561713971805
r_0477,-19.149901432065842,2.324368476867676
r_0478,,
r_0479,,
r_0480,,
r_0481,-12.504529081880671,1.3581266126394629
r_0482,-14.153523894402193,1.3581266126394629
r_0483,-308.4643801698329,3.6382267475128174
r_0484,-306.81534561376407,3.6382267475128174
r_0485,-27.20691197661933,2.3963860581310743
r_0486,2.452016086628381,0.6437044492121755
r_0487,-20.596336193057002,1.3074325734202665
r_0488,-15.147287238147145,0.41257852070738327
r_0489,-10.861555889016156,0.4067409634590149
r_0490,22.038360805105757,5.184175407224086
r_0491,-22.35278197477477,0.7574956283929077
r_0492,-22.24384673688845,0.7574956283929077
r_0497,-22.972483546308702,2.203823027030721
r_0499,0.6839731179228494,3.9203905422289083
r_0500,-25.482773336179214,3.460456371307373
r_0501,29.351829723740494,2.790555953979492
r_0502,-6.705381908661229,0.7346984148025513
r_0503,-6.6855593823292665,0.7346984148025513
r_0504,23.29901177180535,8.717504315495262
r_0505,4.354669607627787,0.24855572902692638
r_0506,11.196312777248295,8.717504501342773
r_0507,13.800858594777644,8.863967448399968
r_0508,4.354671436126183,0.2485542121986378
r_0509,1.6981545574955632,8.863956451416016
r_0510,,
r_0511,,
r_0512,,
r_0514,-31.144571771206703,9.260988606027913
r_0518,11.811823299832671,4.338697434376135
r_0519,,
r_0520,,
r_0521,,
r_0522,,
r_0523,,
r_0524,-51.19223878238422,7.708015879309981
r_0525,-44.166166761570324,4.4919971884539125
r_0526,-17.879619186611425,9.539826469661874
r_0527,-18.931516850135417,0.6104387640953064
r_0528,-1.3722595936656354,0.15032373368740082
r_0529,-1.3722720707284815,0.15030772984027863
r_0530,,
r_0531,-78.59090986298972,5.657628536224365
r_0532,,
r_0533,-15.250274604922415,0.4125865534919407
r_0534,-15.249928839106063,0.41257364590040035
r_0535,-15.249928839106063,0.41257364590040035
r_0536,-15.250733579345438,2.2853787205701415
r_0537,-10.501865976025245,0.6273127198219299
r_0538,10.236760245903916,2.3028995990753174
r_0539,,
r_0540,,
r_0541,-18.625179324783215,31.436172762490976
r_0542,3.8048951399905278,1.8357594013214111
r_0543,-29.908297210814762,1.574373530532513
r_0544,-56.47637635915916,28.705740448089
r_0545,24.387370912858373,2.278165340423584
r_0546,-18.514643112733555,1.235289451628989
r_0547,-18.51459626877951,1.235289448978169
r_0548,-14.705893189544021,1.0167663610727289
r_0549,-10.44273313598842,1.90567946434021
r_0550,-310.5649559678904,3.6949791179309304
r_0551,-295.6690121521813,3.6949791179309304
r_0552,-310.6514678920465,3.6949791179309304
r_0553,-27.48123849871665,2.9270159966832314
r_0554,-43.26487633794359,2.9270159966832314
r_0555,-71.31984301808853,5.370345115661621
r_0556,-14.5224465351235,1.3332654235590702
r_0557,-135.6149156214213,37.441978454589844
r_0558,-7.524873303211455,2.4711820536865696
r_0560,-45.48627546539434,4.066624597579905
r_0561,-12.643796432551193,2.8651660696528
r_0562,-18.934006418176885,0.610434889793396
r_0563,-49.933102963263266,12.076768343869823
r_0564,-48.96315608092097,4.540661334991455
r_0565,-7.137388808014144,1.9117855789761637
r_0566,-91.28040548036239,6.152835168080467
r_0567,-17.860945317268026,3.2977520451740725
r_0568,-15.341574339848314,0.2858655259373606
r_0569,-29.59844970332795,0.2858655259373606
r_0570,-7.319118105841332,12.060481071472168
r_0571,-0.32683729837983977,1.7681033925690224
r_0572,-0.4026535813585226,1.76810592926401
r_0573,-0.32935107781149675,1.7680994969952024
r_0574,-2.518322275540318,1.7680460422741127
r_0575,-2.4450197719932927,1.7680396078793166
r_0596,-25.027778854452915,2.168301820755005
r_0597,-25.02776359566388,2.1682848930358887
r_0598,-25.02780064517739,2.168328285217285
r_0599,-25.02773961002114,2.168304920196533
r_0600,-25.02776991116445,2.1683242321014404
r_0601,-25.02777181851307,2.168313980102539
r_0602,-25.027791171881713,2.1682562828063965
r_0603,-25.027812152716645,2.1683077812194824
r_0604,-25.02779043151143,2.168311595916748
r_0605,-25.027773265373764,2.16829776763916
r_0606,-25.0277818775276,2.1682987213134766
r_0607,-25.02776471138992,2.1682567596435547
r_0608,-25.027803258504846,2.1683101654052734
r_0609,-25.027742223348596,2.1682980060577393
r_0610,-25.027767212105644,2.1682851314544678
r_0611,-25.02778056354606,2.168295383453369
r_0612,-25.027786195065488,2.1682446002960205
r_0613,-25.027816576710336,2.168287515640259
r_0614,-25.02777135381544,2.1682918071746826
r_0615,-25.027807593439476,2.168290376663208
r_0616,-50.77666012215108,2.168338145633638
r_0617,-50.77664547371361,2.1683229908523063
r_0618,-50.77664817919763,2.168316803356354
r_0619,-50.7766359721664,2.1683136139612045
r_0620,-50.7766331194955,2.1683175294377404
r_0621,-50.776645326526804,2.168341295422879
r_0622,-50.776643714064605,2.1682943569757693
r_0623,-50.77664859687713,2.1683215639136146
r_0624,-50.77664113587725,2.168335394389762
r_0625,-50.77663014954912,2.1683222772897874
r_0626,-26.676241321046717,2.168301820755005
r_0627,-26.676226062258593,2.1682848930358887
r_0628,-26.676255472238864,2.168328285217285
r_0629,-26.676194437083552,2.168304920196533
r_0630,-26.67623397948674,2.1683242321014404
r_0631,-26.67623588683628,2.168313980102539
r_0632,-26.676246170585614,2.1682562828063965
r_0633,-26.676267151421513,2.1683077812194824
r_0634,-26.67623829017512,2.168311595916748
r_0635,-26.676221124038335,2.16829776763916
r_0636,-26.676235931612297,2.1682987213134766
r_0637,-26.67621876547463,2.1682567596435547
r_0638,-26.67625371188089,2.1683101654052734
r_0639,-26.676192676724668,2.1682980060577393
r_0640,-26.676222867844018,2.1682851314544678
r_0641,-26.676236219284505,2.168295383453369
r_0642,-26.676236926094987,2.1682446002960205
r_0643,-26.676274629367327,2.168287515640259
r_0644,-26.676218067479994,2.1682918071746826
r_0645,-26.676254307104017,2.168290376663208
r_0646,-22.691128869586038,2.168338145633638
r_0647,-22.691114221148553,2.1683229908523063
r_0648,-22.691127001387954,2.168316803356354
r_0649,-22.691114794356704,2.1683136139612045
r_0650,-22.691105242743767,2.1683175294377404
r_0651,-22.691117449775003,2.168341295422879
r_0652,-22.691121340816043,2.1682943569757693
r_0653,-22.691126223628558,2.1683215639136146
r_0654,-22.691124205358392,2.168335394389762
r_0655,-22.691113219030296,2.1683222772897874
r_0656,-18.796889306447866,1.7210660764557693
r_0657,-18.44494106422958,2.0369921390936714
r_0658,23.03889455002112,2.226497173309326
r_0659,8.153213024837811,2.2264657020568848
r_0661,8.101827262806765,2.2264657020568848
r_0662,16.764209175073553,1.5932475328445435
r_0663,-1.6690715636266376,2.8658864498138428
r_0664,-1.669361013755129,2.8658864498138428
r_0665,,
r_0666,,
r_0667,-3.01609420505104,2.5605194568634033
r_0668,8.060636951219319,1.462105631828308
r_0669,-22.563710096977772,5.571308869862871
r_0670,-48.57845779647509,6.013341543280919
r_0671,-402.45395668738803,5.4409478061123675
r_0672,-48.47453331567656,4.692862187094158
r_0673,-56.3059977201006,1.1737465934939961
r_0674,2.8906459772247235,0.46889543533325195
r_0675,4.923191183816884,1.6960291862487793
r_0676,14.901337067389933,3.2851524068415716
r_0678,3.1816021970993655,1.635374890526498
r_0679,-12.336675232462028,1.0266743898391724
r_0680,-12.365391731262207,1.0266743898391724
r_0681,0.016037017626779004,1.2945637702941895
r_0682,0.0321468727073011,1.2945637702941895
r_0683,0.02564236625863714,1.2945637702941895
r_0687,,
r_0688,-5.068472094523035,3.036627752143
r_0689,-28.297368996845787,1.0928949117660522
r_0690,26.051828114424318,3.603449159302252
r_0691,19.10106124382549,0.5384148144290558
r_0692,-20.452754484080202,1.947566032409668
r_0693,-20.46225932553502,1.947566032409668
r_0694,-359.83856730097637,7.199241638183594
r_0695,-0.13876903165642077,3.1007159817467884
r_0696,-41.30597719857235,1.2904986326997516
r_0697,-18.89325931679958,2.5235695838928223
r_0698,-105.17475891113874,34.64995574951172
r_0699,1.1102276668128592,1.1632230281829834
r_0700,1.1117520238943257,1.1632230281829834
r_0701,,
r_0702,,
r_0703,-7.38356274408811,3.7492079734802246
r_0704,-7.38356274408811,3.7492079734802246
r_0705,-18.876182589530444,4.9244842529296875
r_0706,-18.876182589530444,4.9244842529296875
r_0707,-18.876182589530444,4.9244842529296875
r_0708,-18.876182589530444,4.9244842529296875
r_0711,,
r_0712,,
r_0713,28.896415988744028,0.33888728994277734
r_0714,28.906421870172274,0.33888728994277734
r_0715,28.89899408528009,0.33888728994277734
r_0716,-46.52428128420415,1.5501399512402465
r_0717,-46.79355257980411,1.5501399512402465
r_0718,30.46833479095684,1.7394280433654785
r_0719,30.468191976901373,1.7393957376480103
r_0721,10.097512747883071,2.236897516080752
r_0722,-2.506351785989606,0.15030445317243613
r_0723,0.2629161315140145,0.18243297934532166
r_0724,-6.585239056068484,0.769396566970285
r_0725,-6.688060825570477,0.769396566970285
r_0726,-25.017730886074997,28.5609073638916
r_0727,-15.01168450747809,7.551976203918457
r_0728,-17.60737031866771,3.135888901882484
r_0729,,
r_0730,,
r_0731,5.140706848521862,1.5279995203018188
r_0732,-5.14066250319452,1.527989387512207
r_0733,-5.042470630513208,1.527989387512207
r_0734,6.9549452949400425,1.8712235689163208
r_0735,-14.7197153167365,1.0167681695352038
r_0736,-14.71968094940273,1.0167410576527411
r_0737,-14.71969887814106,1.0167537873152266
r_0738,-14.719736786666587,1.0167629608612865
r_0739,-31.319639875721414,6.584755897521973
r_0747,-16.380350442585428,0.9373622033257647
r_0748,-16.380343118365765,0.937412444702372
r_0749,-16.38033250053901,0.937388522513888
r_0750,-16.38038377006935,0.9373986747948877
r_0751,-16.380345960319346,0.9373764518550287
r_0752,-16.380348401724746,0.9373820298166937
r_0753,-16.38033688140053,0.9373972301294001
r_0754,-16.38031979155587,0.9373880062761367
r_0755,-16.380340928889325,0.9373853852591658
r_0756,-16.380339708185293,0.9373996668937448
r_0757,-23.56911586832009,1.8800785541534424
r_0758,-3.884865727877873,2.7853739261627197
r_0759,-2.5558310105817106,1.6299349997477963
r_0760,-40.071395404193666,4.314020221241042
r_0761,-42.73811985290936,1.5099501068145662
r_0762,-17.25616379246985,3.464019705840637
r_0763,-121.75578979826784,20.76243066876901
r_0764,-33.40218435735982,2.005735514455055
r_0765,-6.713872922941905,2.0555796856030573
r_0766,-21.624254424687546,2.0555796856030573
r_0767,-30.897293914771872,1.4852982749069035
r_0768,-9.6004298382947,6.4079645955112206
r_0769,-9.6004298382947,6.4079645955112206
r_0770,-71.50566350837266,26.179462541568068
r_0771,-6.713919766895954,2.055584000697335
r_0772,-21.62441451932161,2.055584000697335
r_0773,-74.92882277317824,26.179462541568068
r_0774,-22.38026964586845,1.4059786796569824
r_0775,-37.505630329746744,1.4059786796569824
r_0781,-37.19513142778203,6.408063888549805
r_0782,1.057197945931044,33.32734680175781
r_0783,-1.7133275306289608,1.9760277949782359
r_0784,-1.7133275306289608,1.9760277949782359
r_0785,-2.5124972697965138,0.15032008218874005
r_0786,4.290732616410233,5.244243262243241
r_0787,18.571349629999823,5.244243262243241
r_0788,-24.635225298159877,0.33950220961350513
r_0789,-24.636584840031478,0.3395186968561233
r_0790,-24.632493356174294,0.3395041307442322
r_0791,-24.816490926756178,0.3395041307442322
r_0792,-24.636801567270275,0.3395295192080924
r_0793,-24.630052182282675,0.3395012639256942
r_0795,-2.4601708588534166e-05,0.0002498716930858791
r_0796,3.749357162519118e-07,0.0002197130088461563
r_0797,-5.879926749230435e-05,0.0002344131498830393
r_0798,-1.5239669778566167e-05,0.0002126127074006945
r_0799,-7.91339004990732e-06,0.00021938722056802362
r_0800,-1.0335080979473332e-05,0.00023072258045431226
r_0801,1.3712053998915508e-06,0.00024148951342795044
r_0802,-0.00015519244733042115,0.0002667285152710974
r_0803,-3.6417347715200776e-05,0.0002625391643960029
r_0804,-26.008838933746084,0.3305110311895296
r_0805,-26.00887684227161,0.3304969480849799
r_0806,-26.008821005007754,0.3304576906555815
r_0807,-26.008837212297138,0.3305072390705554
r_0810,-24.807878186215103,0.3395186968561233
r_0811,2.7573445130713026e-05,0.0002576695696916431
r_0812,-50.9961124631339,4.740080667778008
r_0813,-45.31882824448484,4.027972221374512
r_0815,-49.092764003510055,3.396120981277384
