,dGr_prime,SD of dGr_prime
r_0113,-5.663061618804932,0.3818589746952057
r_0114,-5.663064002990723,0.3818574845790863
r_0115,15.259838104248047,0.954110324382782
r_0116,-11.034612655639648,0.4586181342601776
r_0117,-0.6062036156654358,1.6553977727890015
r_0118,-3.108279228210449,1.5798370838165283
r_0119,-33.02690124511719,0.781790554523468
r_0120,-81.52730560302734,5.504173278808594
r_0121,-81.5273208618164,5.504192352294922
r_0122,-81.52729797363281,5.504175662994385
r_0123,-81.52732849121094,5.504181385040283
r_0124,-81.52731323242188,5.504169940948486
r_0125,-81.5273208618164,5.504185199737549
r_0126,-2.7913427352905273,2.078808307647705
r_0127,-3.947641611099243,2.2331440448760986
r_0128,-2.7913379669189453,2.078812599182129
r_0129,-4.0841965675354,2.7341434955596924
r_0130,-2.791369676589966,2.078815460205078
r_0131,-2.7913427352905273,2.0788145065307617
r_0132,-3.9476659297943115,2.2331411838531494
r_0133,-2.791367292404175,2.0788414478302
r_0134,-4.084187030792236,2.7341389656066895
r_0135,-2.7913501262664795,2.0788328647613525
r_0137,,
r_0138,-48.078121185302734,69.57124328613281
r_0139,-18.492475509643555,0.6842743158340454
r_0140,-48.078125,69.57124328613281
r_0142,-15.482421875,0.36129915714263916
r_0143,-48.078125,69.57122802734375
r_0144,35.562416076660156,1.7224607467651367
r_0145,-23.83853530883789,6.360996723175049
r_0146,7.459702014923096,7.67996072769165
r_0147,2.458796501159668,1.8783495426177979
r_0148,-2.015798330307007,0.14452551305294037
r_0149,-2.015793561935425,0.1445276290178299
r_0150,-2.015782356262207,0.14454707503318787
r_0151,24.394392013549805,2.9117581844329834
r_0152,10.623034477233887,1.1394476890563965
r_0153,-1.9624829292297363,1.3192685842514038
r_0154,-2.0862035751342773,1.7699201107025146
r_0155,-37.5014533996582,2.3685688972473145
r_0156,-15.205483436584473,1.2813000679016113
r_0157,,
r_0158,-11.2250394821167,2.039055585861206
r_0159,-9.885385513305664,1.8981144428253174
r_0160,-10.85021686553955,1.6892706155776978
r_0161,-11.311247825622559,2.0126953125
r_0162,-10.169294357299805,2.0998263359069824
r_0163,19.895645141601562,0.7791825532913208
r_0164,-26.798696517944336,0.8394840359687805
r_0165,-19.89564323425293,0.7791821956634521
r_0166,-19.66710662841797,2.7138113975524902
r_0167,-19.6671085357666,2.713806629180908
r_0168,-19.667102813720703,2.7138335704803467
r_0169,-16.334680557250977,2.6855251789093018
r_0170,-16.33468246459961,2.6855223178863525
r_0171,-16.334678649902344,2.6855101585388184
r_0172,-39.602359771728516,1.4261298179626465
r_0173,-45.59608840942383,1.219340205192566
r_0174,-45.59608459472656,1.2193491458892822
r_0175,-45.596099853515625,1.219336986541748
r_0176,-41.895137786865234,2.873051404953003
r_0177,-41.8951301574707,2.8730218410491943
r_0178,-41.8951416015625,2.873014211654663
r_0179,-17.81254005432129,1.0306586027145386
r_0180,-17.812541961669922,1.03066086769104
r_0181,-17.812532424926758,1.0306521654129028
r_0182,-19.814760208129883,2.890139102935791
r_0183,-19.81476402282715,2.8901374340057373
r_0184,-19.814760208129883,2.8901636600494385
r_0185,-41.89512252807617,2.8730475902557373
r_0186,-14.70077896118164,2.840240240097046
r_0187,-14.700783729553223,2.840240240097046
r_0188,-62.052879333496094,1.100727915763855
r_0189,26.016258239746094,9.159361839294434
r_0190,-16.87090301513672,4.444168567657471
r_0191,-103.25164794921875,140.0021209716797
r_0192,-13.316051483154297,1.1240767240524292
r_0193,-13.798026084899902,1.1495532989501953
r_0194,-13.798018455505371,1.1495559215545654
r_0195,-12.685782432556152,1.5350322723388672
r_0198,-13.167781829833984,0.7967617511749268
r_0199,-61.743526458740234,70.24429321289062
r_0200,-118.99393463134766,68.97724914550781
r_0201,-39.038543701171875,1.4513356685638428
r_0202,-23.262714385986328,5.877841949462891
r_0203,-201.09193420410156,9.538910865783691
r_0204,-37.05842590332031,0.7809397578239441
r_0205,-16.37396812438965,0.6263999342918396
r_0206,-30.12308120727539,3.287280797958374
r_0207,20.85932159423828,2.9894936084747314
r_0208,-0.8221679925918579,1.42741060256958
r_0209,,
r_0210,,
r_0211,-34.592262268066406,0.9134737849235535
r_0212,,
r_0213,,
r_0214,-22.47998046875,1.542960286140442
r_0215,15.259839057922363,0.9541066288948059
r_0216,3.8241028785705566,0.4216955006122589
r_0217,-3.8241119384765625,0.42169463634490967
r_0218,3.8241021633148193,0.4216953217983246
r_0219,-2.7129504680633545,1.4878915548324585
r_0220,,
r_0221,,
r_0222,10.541363716125488,0.4709840416908264
r_0223,10.541393280029297,0.4709862470626831
r_0224,10.541382789611816,0.4710018038749695
r_0225,-24.771589279174805,16.560869216918945
r_0226,26.51702880859375,0.3780936598777771
r_0227,-26.517061233520508,0.3780820369720459
r_0228,-13.316008567810059,1.1240922212600708
r_0229,,
r_0230,16.223112106323242,3.778235673904419
r_0231,-50.2900276184082,8.490344047546387
r_0233,-392.8384704589844,6.131102561950684
r_0234,,
r_0235,-9.958393096923828,6.986289978027344
r_0236,-9.006943702697754,3.351038694381714
r_0237,-9.441991806030273,2.041553020477295
r_0238,-394.185302734375,2.585002899169922
r_0239,-438.3279724121094,4.189811706542969
r_0240,,
r_0241,,
r_0242,-416.3045654296875,5.920121192932129
r_0243,8.295389175415039,2.677748918533325
r_0244,-55.9875602722168,4.0464887619018555
r_0249,-70.1779556274414,4.618821620941162
r_0250,-13.64041519165039,2.413043737411499
r_0252,-0.5826480388641357,0.9967143535614014
r_0253,-0.5826440453529358,0.9967144727706909
r_0254,0.5826440453529358,0.9967142939567566
r_0255,-185.54095458984375,8.636841773986816
r_0256,-185.54095458984375,8.636841773986816
r_0259,-398.0015869140625,2.049229383468628
r_0260,-387.68975830078125,2.807069778442383
r_0261,-398.0015869140625,2.0492494106292725
r_0262,-387.68975830078125,2.80708646774292
r_0263,-41.56096267700195,3.2971622943878174
r_0264,-41.560977935791016,3.297208309173584
r_0265,-41.567840576171875,3.26479434967041
r_0266,-41.567840576171875,3.2648046016693115
r_0267,-387.6897277832031,2.807054281234741
r_0268,-387.6897277832031,2.807072639465332
r_0269,-399.4371032714844,2.353208065032959
r_0270,-399.4371337890625,2.353193759918213
r_0271,,
r_0272,,
r_0273,-16.772192001342773,0.5829302668571472
r_0274,2.3981494903564453,2.286041736602783
r_0278,-42.550716400146484,9.694109916687012
r_0279,-32.34797286987305,4.994657039642334
r_0280,-0.4792517125606537,0.8316514492034912
r_0281,-69.97798156738281,3.367713212966919
r_0282,-69.97796630859375,3.367682456970215
r_0283,-69.97799682617188,3.3676857948303223
r_0284,-69.97798919677734,3.367690086364746
r_0285,-69.97796630859375,3.3676958084106445
r_0286,-69.97799682617188,3.367680072784424
r_0287,-69.97796630859375,3.367696762084961
r_0288,-69.97799682617188,3.367683172225952
r_0289,,
r_0290,,
r_0291,-69.97798919677734,3.367736577987671
r_0292,-69.9780044555664,3.3676695823669434
r_0293,-69.97798156738281,3.367675542831421
r_0294,-69.97795104980469,3.3676671981811523
r_0295,-69.97803497314453,3.3677406311035156
r_0296,-69.9779281616211,3.367666482925415
r_0297,-69.9780502319336,3.3677265644073486
r_0298,-69.97785186767578,3.367671012878418
r_0299,-69.97801971435547,3.3676960468292236
r_0300,-35.439598083496094,0.44275403022766113
r_0301,-35.439598083496094,0.44274765253067017
r_0302,8.361274719238281,0.8169425129890442
r_0303,8.361276626586914,0.8169444799423218
r_0304,-360.94000244140625,11.9579439163208
r_0306,-15.634222030639648,1.46436607837677
r_0307,21.16268539428711,69.61116790771484
r_0308,-19.579872131347656,69.83425903320312
r_0309,-35.199188232421875,2.8124101161956787
r_0310,-19.9801082611084,69.35205078125
r_0311,-52.29423522949219,3.313007116317749
r_0312,-49.90082550048828,3.2500462532043457
r_0313,,
r_0314,-47.679718017578125,69.59952545166016
r_0315,-15.482436180114746,0.36131909489631653
r_0317,-1280.647216796875,14.284893035888672
r_0318,-48.154178619384766,69.69331359863281
r_0319,-144.5636444091797,8.755227088928223
r_0320,-9.022186279296875,1.2233998775482178
r_0321,-9.022180557250977,1.2233834266662598
r_0322,21.14288902282715,0.6889375448226929
r_0323,17.940217971801758,0.6933746337890625
r_0326,-47.679718017578125,69.59952545166016
r_0327,-47.6796989440918,69.59954833984375
r_0328,-48.0781135559082,69.57124328613281
r_0329,-47.67970657348633,69.59952545166016
r_0330,-2.015793561935425,0.14454907178878784
r_0331,,
r_0332,-15.482400894165039,0.361316055059433
r_0334,-2.0862231254577637,1.76987886428833
r_0335,-24.33985137939453,7.885828971862793
r_0340,-14.90179443359375,3.2013723850250244
r_0341,-14.901780128479004,3.2013845443725586
r_0342,14.90864372253418,3.1511552333831787
r_0343,14.908652305603027,3.1511194705963135
r_0344,-23.694425582885742,1.5410608053207397
r_0345,-23.694412231445312,1.5410630702972412
r_0346,3.4363341331481934,7.193294048309326
r_0347,13.253578186035156,2.631873369216919
r_0348,-11.034614562988281,0.45862817764282227
r_0349,-3.431999444961548,1.0931158065795898
r_0350,-24.893878936767578,5.115588188171387
r_0351,-46.88862609863281,5.114735126495361
r_0352,-30.678133010864258,4.753725528717041
r_0353,-33.02225112915039,4.403401851654053
r_0354,-12.907323837280273,1.0660492181777954
r_0355,-69.97799682617188,3.36769437789917
r_0356,-29.516939163208008,0.8892033100128174
r_0357,-73.4333267211914,2.4410626888275146
r_0358,46.91627883911133,2.176893472671509
r_0359,-14.865635871887207,30.32491683959961
r_0360,-15.567687034606934,0.9699320793151855
r_0361,4.545011043548584,1.9458398818969727
r_0362,,
r_0363,-2.015775203704834,0.14453838765621185
r_0364,-35.042659759521484,0.7678903341293335
r_0365,,
r_0366,-3.780047655105591,0.27434805035591125
r_0368,-16.258737564086914,0.7198712825775146
r_0369,-19.49419403076172,2.0093750953674316
r_0370,,
r_0373,-69.97798156738281,3.3677144050598145
r_0399,-8.383448600769043,0.6348746418952942
r_0400,-8.383467674255371,0.6348533034324646
r_0402,-8.383475303649902,0.6348734498023987
r_0410,-8.383469581604004,0.634892463684082
r_0412,-8.383458137512207,0.6348833441734314
r_0436,325.0364990234375,69.34574127197266
r_0437,-281.2342834472656,5.528275489807129
r_0438,-94.23187255859375,1.8744139671325684
r_0439,,
r_0440,-2.015768527984619,0.14454293251037598
r_0441,-14.678449630737305,4.403439521789551
r_0442,-14.678466796875,4.403419017791748
r_0443,-9.505314826965332,4.673324108123779
r_0445,-12.59919548034668,2.1269643306732178
r_0446,-10.487984657287598,1.9871835708618164
r_0447,-10.487980842590332,1.9871795177459717
r_0448,-28.832921981811523,4.8554158210754395
r_0449,-10.467911720275879,0.7331249713897705
r_0450,21.879623413085938,0.4460940361022949
r_0451,-3.521130323410034,0.17889319360256195
r_0452,-3.521130323410034,0.1788918524980545
r_0453,-53.638465881347656,1.6289125680923462
r_0454,-51.619468688964844,4.348357677459717
r_0455,-51.619468688964844,4.348361968994141
r_0457,31.27349090576172,8.599472045898438
r_0458,-8.558845520019531,0.5723393559455872
r_0459,-2.015744686126709,0.14455890655517578
r_0460,-31.042343139648438,1.8750587701797485
r_0461,-69.97796630859375,3.367680549621582
r_0462,-69.97795867919922,3.367713212966919
r_0463,,
r_0464,,
r_0465,-18.654733657836914,69.53662872314453
r_0466,-9.489612579345703,1.0132155418395996
r_0467,0.20624633133411407,0.21154627203941345
r_0468,15.25982666015625,0.954095184803009
r_0469,-20.8101749420166,2.421196460723877
r_0470,8.789346694946289,69.50840759277344
r_0471,-8.789342880249023,69.50841522216797
r_0472,-45.58625030517578,1.0340576171875
r_0473,-2.738316535949707,1.4771426916122437
r_0475,-36.796913146972656,69.44889068603516
r_0476,10.279865264892578,69.45919036865234
r_0477,-18.142179489135742,2.1771929264068604
r_0478,,
r_0479,,
r_0480,,
r_0481,-11.923789024353027,1.201279640197754
r_0482,-11.923789024353027,1.2012838125228882
r_0483,-310.04180908203125,4.536162376403809
r_0484,-310.04180908203125,4.536165714263916
r_0485,-27.696317672729492,2.6856818199157715
r_0486,2.918503522872925,0.625630795955658
r_0487,19.94159698486328,1.2174360752105713
r_0488,-15.482417106628418,0.3612918257713318
r_0489,-11.034621238708496,0.45861780643463135
r_0490,7.8382487297058105,4.472228527069092
r_0491,-22.516677856445312,0.7180780172348022
r_0492,-22.516679763793945,0.7180875539779663
r_0497,-22.815465927124023,2.1203503608703613
r_0499,-0.3296450674533844,4.30849552154541
r_0500,-27.699087142944336,3.6368627548217773
r_0501,-9.300211906433105,69.54602813720703
r_0502,-6.581377983093262,0.9415508508682251
r_0503,-6.581377983093262,0.9415531754493713
r_0504,12.539140701293945,8.148954391479492
r_0505,4.30525016784668,0.28113216161727905
r_0506,12.539148330688477,8.148950576782227
r_0507,-26.14459991455078,68.7674560546875
r_0508,4.305247783660889,0.2811378538608551
r_0509,-26.144607543945312,68.76747131347656
r_0510,,
r_0511,,
r_0512,,
r_0514,-28.80425453186035,10.098443031311035
r_0518,11.579599380493164,4.281606674194336
r_0519,,
r_0520,,
r_0521,,
r_0522,,
r_0523,,
r_0524,-53.799530029296875,7.061178684234619
r_0525,-45.00943374633789,5.083686828613281
r_0526,-43.64308547973633,69.33053588867188
r_0527,-18.492488861083984,0.6843078136444092
r_0528,-2.0157995223999023,0.14453449845314026
r_0529,-2.015756845474243,0.14454291760921478
r_0530,,
r_0531,-78.42777252197266,5.946954727172852
r_0532,,
r_0533,-15.482434272766113,0.3613125681877136
r_0534,-15.482420921325684,0.36130741238594055
r_0535,-15.482420921325684,0.36131003499031067
r_0536,-16.076072692871094,2.2199196815490723
r_0537,-10.860037803649902,0.7194430828094482
r_0538,10.84167194366455,2.1961870193481445
r_0539,,
r_0540,,
r_0541,-7.363438606262207,32.571807861328125
r_0542,4.090831756591797,1.5545505285263062
r_0543,-28.8571720123291,1.2685935497283936
r_0544,-38.32508850097656,30.590961456298828
r_0545,8.769095420837402,2.528057813644409
r_0546,-17.97635269165039,0.9739812612533569
r_0547,-17.97635269165039,0.9739693403244019
r_0548,-15.567684173583984,0.9698933362960815
r_0549,-10.563554763793945,1.8077583312988281
r_0550,-310.83795166015625,4.4827351570129395
r_0551,-310.83795166015625,4.482736110687256
r_0552,-310.83795166015625,4.482736110687256
r_0553,-28.31269073486328,2.647393226623535
r_0554,-28.31268882751465,2.647388458251953
r_0555,-70.17793273925781,4.618783950805664
r_0556,-15.52348518371582,1.4080979824066162
r_0557,-249.99685668945312,275.0376892089844
r_0558,-6.352780818939209,1.8794853687286377
r_0560,-29.258838653564453,4.057837963104248
r_0561,-32.872230529785156,16.50745391845703
r_0562,-18.49248695373535,0.6843043565750122
r_0563,-51.80601119995117,10.89136791229248
r_0564,-48.96038055419922,4.465465545654297
r_0565,-6.9303879737854,2.044355630874634
r_0566,-92.18621063232422,6.936347007751465
r_0567,-16.206527709960938,3.6956143379211426
r_0568,-15.975664138793945,0.34596437215805054
r_0569,-15.975664138793945,0.34596437215805054
r_0570,-16.958885192871094,13.07125186920166
r_0571,-2.0862157344818115,1.7698644399642944
r_0572,-2.0862059593200684,1.769911289215088
r_0573,-2.0862255096435547,1.7698687314987183
r_0574,-2.086193799972534,1.7699145078659058
r_0575,-2.0862183570861816,1.7698673009872437
r_0596,-23.512197494506836,2.046360492706299
r_0597,-23.51220703125,2.046355962753296
r_0598,-23.5122013092041,2.046354293823242
r_0599,-23.512231826782227,2.0463643074035645
r_0600,-23.51220703125,2.046379566192627
r_0601,-23.512216567993164,2.046374559402466
r_0602,-23.512235641479492,2.0463695526123047
r_0603,-23.512226104736328,2.046354055404663
r_0604,-23.51220703125,2.0463733673095703
r_0605,-23.5122013092041,2.0463688373565674
r_0606,-23.512195587158203,2.0463786125183105
r_0607,-23.51220703125,2.0463621616363525
r_0608,-23.5122127532959,2.046337366104126
r_0609,-23.512229919433594,2.0463671684265137
r_0610,-23.512235641479492,2.0463690757751465
r_0611,-23.5122127532959,2.046337604522705
r_0612,-23.512224197387695,2.0463857650756836
r_0613,-23.512252807617188,2.0463428497314453
r_0614,-23.512208938598633,2.046356439590454
r_0615,-23.512229919433594,2.046355962753296
r_0616,-23.51219940185547,2.0463640689849854
r_0617,-23.512250900268555,2.046332836151123
r_0618,-23.512216567993164,2.046367645263672
r_0619,-23.512243270874023,2.046379327774048
r_0620,-23.512229919433594,2.046377658843994
r_0621,-23.51220703125,2.0463767051696777
r_0622,-23.5122013092041,2.0463814735412598
r_0623,-23.512205123901367,2.04632830619812
r_0624,-23.512218475341797,2.046388626098633
r_0625,-23.512182235717773,2.046372890472412
r_0626,-23.512195587158203,2.04636287689209
r_0627,-23.512222290039062,2.0463509559631348
r_0628,-23.512208938598633,2.046354055404663
r_0629,-23.512235641479492,2.0463674068450928
r_0630,-23.51219940185547,2.0463755130767822
r_0631,-23.512195587158203,2.046361207962036
r_0632,-23.512231826782227,2.0463547706604004
r_0633,-23.512208938598633,2.046339273452759
r_0634,-23.51221466064453,2.0463643074035645
r_0635,-23.512191772460938,2.0463664531707764
r_0636,-23.512197494506836,2.0463638305664062
r_0637,-23.512224197387695,2.046363115310669
r_0638,-23.512208938598633,2.0463368892669678
r_0639,-23.512218475341797,2.0463767051696777
r_0640,-23.512245178222656,2.04636812210083
r_0641,-23.512178421020508,2.0463309288024902
r_0642,-23.512235641479492,2.046359062194824
r_0643,-23.512243270874023,2.046322822570801
r_0644,-23.5122013092041,2.0463619232177734
r_0645,-23.512195587158203,2.046356439590454
r_0646,-23.51219940185547,2.0463674068450928
r_0647,-23.512224197387695,2.0463361740112305
r_0648,-23.512195587158203,2.0463850498199463
r_0649,-23.51221466064453,2.046376943588257
r_0650,-23.512231826782227,2.046373128890991
r_0651,-23.512216567993164,2.0463807582855225
r_0652,-23.512216567993164,2.046405076980591
r_0653,-23.51221466064453,2.046335458755493
r_0654,-23.512222290039062,2.046393632888794
r_0655,-23.512208938598633,2.046375036239624
r_0656,-18.52936553955078,1.726480484008789
r_0657,-18.068340301513672,2.080317497253418
r_0658,7.844078540802002,2.347661256790161
r_0659,7.844069957733154,2.3476622104644775
r_0661,7.844066143035889,2.3476507663726807
r_0662,16.11780548095703,1.6092193126678467
r_0663,-1.43922758102417,2.7635812759399414
r_0664,-1.4392306804656982,2.7635817527770996
r_0665,,
r_0666,,
r_0667,-3.4711291790008545,2.4729466438293457
r_0668,6.236994743347168,1.4641876220703125
r_0669,-21.2515811920166,5.817419052124023
r_0670,-51.83488464355469,6.660632610321045
r_0671,-401.0479431152344,4.286814212799072
r_0672,-48.14606475830078,3.9465267658233643
r_0673,-41.860652923583984,1.2734599113464355
r_0674,2.6252260208129883,0.45983102917671204
r_0675,5.747159004211426,1.5158034563064575
r_0676,17.229751586914062,3.391803026199341
r_0678,3.9958887100219727,1.5441489219665527
r_0679,-37.24729537963867,69.35163116455078
r_0680,-37.24729537963867,69.35163116455078
r_0681,-0.21109649538993835,1.146968126296997
r_0682,-0.2110971063375473,1.146966576576233
r_0683,-0.2110983282327652,1.1469682455062866
r_0687,-52.6418342590332,3.49780011177063
r_0688,-6.945796966552734,3.0792505741119385
r_0689,-54.779052734375,69.71633911132812
r_0690,28.805845260620117,3.2188916206359863
r_0691,19.156455993652344,0.5545755624771118
r_0692,-45.643497467041016,69.82225036621094
r_0693,-45.643497467041016,69.82225036621094
r_0694,-353.7391052246094,9.549022674560547
r_0695,-1.1281131505966187,3.7797720432281494
r_0696,-41.97216796875,1.301596999168396
r_0697,-20.605257034301758,2.549201488494873
r_0698,-129.16793823242188,44.69822692871094
r_0699,1.355824589729309,1.0605685710906982
r_0700,1.355823040008545,1.0605660676956177
r_0701,,
r_0702,,
r_0703,-6.835418224334717,3.7358269691467285
r_0704,-6.835421562194824,3.735823154449463
r_0705,-14.405735969543457,5.4379658699035645
r_0706,-14.405731201171875,5.437959671020508
r_0707,-14.405732154846191,5.437964916229248
r_0708,-14.405731201171875,5.437961578369141
r_0711,,
r_0712,,
r_0713,29.035110473632812,0.24741917848587036
r_0714,29.035106658935547,0.24741226434707642
r_0715,29.035110473632812,0.24741360545158386
r_0716,-45.845149993896484,1.459089756011963
r_0717,-45.845149993896484,1.4590792655944824
r_0718,15.479248046875,2.165947675704956
r_0719,15.479233741760254,2.1659505367279053
r_0721,-1.974453091621399,2.024609327316284
r_0722,-2.0157666206359863,0.14454232156276703
r_0723,0.20624633133411407,0.2115454077720642
r_0724,-6.642125129699707,0.756549596786499
r_0725,-6.642126560211182,0.7565526962280273
r_0726,-43.314598083496094,30.683338165283203
r_0727,-13.273233413696289,8.127406120300293
r_0728,-4.375336647033691,3.7028701305389404
r_0729,,
r_0730,,
r_0731,4.635870456695557,1.5697835683822632
r_0732,4.635872840881348,1.5697320699691772
r_0733,4.635865688323975,1.5697425603866577
r_0734,5.871608734130859,2.1646535396575928
r_0735,-15.567691802978516,0.969886064529419
r_0736,-15.56767463684082,0.9699022173881531
r_0737,-15.567683219909668,0.9699279069900513
r_0738,-15.567663192749023,0.9699323177337646
r_0739,-30.195693969726562,7.119600772857666
r_0747,-13.316052436828613,1.1240878105163574
r_0748,-13.316067695617676,1.124047040939331
r_0749,-13.316048622131348,1.124071478843689
r_0750,-13.31602668762207,1.1240381002426147
r_0751,-13.316051483154297,1.1240694522857666
r_0752,-13.316045761108398,1.1240743398666382
r_0753,-13.316023826599121,1.1240520477294922
r_0754,-13.316043853759766,1.124052882194519
r_0755,-13.316027641296387,1.1240746974945068
r_0756,-13.316036224365234,1.1240460872650146
r_0757,-24.430824279785156,1.954829216003418
r_0758,-0.5278149247169495,3.1314830780029297
r_0759,-2.7383129596710205,1.4771537780761719
r_0760,-40.89081954956055,4.253928184509277
r_0761,-27.30016326904297,1.4240792989730835
r_0762,-17.85773468017578,4.573140621185303
r_0763,-120.35787200927734,20.911327362060547
r_0764,-35.66886520385742,1.9082083702087402
r_0765,-6.091166973114014,2.0733656883239746
r_0766,-6.09115743637085,2.073361396789551
r_0767,-30.7334041595459,1.571175217628479
r_0768,-4.444134712219238,6.962672710418701
r_0769,-4.444137096405029,6.962660312652588
r_0770,,
r_0771,-6.091149806976318,2.0733587741851807
r_0772,-6.0911545753479,2.073362350463867
r_0773,,
r_0774,,
r_0775,,
r_0781,-66.95196533203125,70.17794036865234
r_0782,5.54525899887085,32.695960998535156
r_0783,0.6262158155441284,1.6566029787063599
r_0784,0.6262231469154358,1.6566076278686523
r_0785,-2.0157763957977295,0.14453187584877014
r_0786,4.704699516296387,5.348804950714111
r_0787,4.704692363739014,5.348808288574219
r_0788,-24.501264572143555,0.3786619305610657
r_0789,-24.501249313354492,0.37867113947868347
r_0790,-24.501256942749023,0.37867289781570435
r_0791,-24.501253128051758,0.37867459654808044
r_0792,-24.501264572143555,0.37868016958236694
r_0793,-24.501262664794922,0.3786732256412506
r_0795,-9.765624781721272e-06,0.0002365015825489536
r_0796,-2.9296874345163815e-05,0.00023488306032959372
r_0797,-7.324218586290954e-06,0.0002327801048522815
r_0798,2.6855468604480848e-05,0.00021807922166772187
r_0799,-9.765624781721272e-06,0.0002558705455157906
r_0800,2.441406195430318e-06,0.0001998227962758392
r_0801,-1.220703143189894e-05,0.00023257517023012042
r_0802,0.0,0.00023670311202295125
r_0803,-2.441406195430318e-06,0.00026180027634836733
r_0804,-26.517053604125977,0.3781127631664276
r_0805,-26.51703643798828,0.37808623909950256
r_0806,-26.517045974731445,0.3780606985092163
r_0807,-26.517047882080078,0.3780851662158966
r_0810,-24.501249313354492,0.3786686658859253
r_0811,-2.441406195430318e-06,0.0002548785996623337
r_0812,-52.02054214477539,4.048307418823242
r_0813,-48.5809326171875,3.4674065113067627
r_0815,-51.3027458190918,3.425607919692993
r_0816,-27.23526382446289,1.6522648334503174
r_0817,-20.466142654418945,2.3300302028656006
r_0818,0.030472107231616974,0.434070885181427
