,dGr_prime,SD of dGr_prime
r_0090,-0.12113016553889458,3.786472800586965
r_0091,-22.435829112542415,1.2351277929008164
r_0092,-25.13042260101343,0.3395342499089196
r_0093,-1.9832508866415157,0.15027611837432614
r_0094,-2.739764674007398,3.3151367692971148
r_0095,-16.27889660811588,2.8150265216827393
r_0096,-22.888653287595975,5.752405907620035
r_0097,-17.9601558244379,4.534310033791693
r_0099,-2.00436277267049,1.5570576190948486
r_0100,-26.49745665444084,1.4966917037963867
r_0101,-26.497464283835825,1.4967268705368042
r_0102,-26.497490986716684,1.4967045783996582
r_0103,27.214379036426052,0.990574836730957
r_0104,26.759681958990427,0.9905845522880554
r_0105,-26.497445210349014,1.4967045783996582
r_0106,-26.497454747092434,1.4967014789581299
r_0107,-26.497466191184202,1.4967278242111206
r_0108,-14.40078215779879,2.104692291252188
r_0109,0.1423227147612775,2.1046915011144893
r_0111,-44.895458044859545,0.6216552996118389
r_0112,-5.813774279761173,0.4244654178619385
r_0113,-5.87327310998274,0.4244588613510132
r_0114,-5.813792399573185,0.4244646728038788
r_0115,15.514230273621962,0.9608852863311768
r_0116,-11.091053009033203,0.4067290127277374
r_0117,-0.6746052402386269,1.8378782272338867
r_0118,-2.5704195501246048,1.7711703777313232
r_0119,-61.87379471717718,0.6905932692993223
r_0120,-84.36705745974058,4.717024326324463
r_0121,-84.3670574597406,4.717019081115723
r_0122,-84.36709560671324,4.7170257568359375
r_0123,-84.3670879773187,4.717038631439209
r_0124,-84.36708034792417,4.717023849487305
r_0125,-84.36705745974058,4.7170209884643555
r_0126,-3.4635001160592083,2.2497644424438477
r_0127,-4.671639535612684,2.1216042041778564
r_0128,-3.4634951092690187,2.2497777938842773
r_0129,-4.546610448553736,2.7534072399139404
r_0130,-3.46349272508256,2.249795913696289
r_0131,-3.463463399597572,2.2497711181640625
r_0132,-4.6716690995164925,2.121616840362549
r_0133,-3.46348294992103,2.2498064041137695
r_0134,-4.5466104485541905,2.753462791442871
r_0135,-3.4634707905732824,2.2497501373291016
r_0137,,
r_0138,-22.696580757706123,0.5803444961591466
r_0139,-18.936025106638454,0.6103999018669128
r_0140,-22.69209092661622,0.5803427125609512
r_0142,-15.247176319326735,0.4125717229210761
r_0143,-22.694553142852946,0.5803403442643889
r_0144,35.4299223956239,1.9507317543029785
r_0145,-20.878964680237132,4.619303425185025
r_0146,15.185516597984982,6.139477252960205
r_0147,1.9452738041349456,2.087127447128296
r_0148,-1.3736660753870886,0.15031740069389343
r_0149,-0.5745027768416122,0.1503210812807083
r_0150,-0.5743904251706198,0.15030702948570251
r_0151,25.09011124053813,2.718247890472412
r_0152,10.982437194745774,1.0199912786483765
r_0153,-1.7587292835755939,1.028573189002877
r_0154,-2.496615594122983,1.7681025160204884
r_0155,-37.34372513807202,2.4518129770464876
r_0156,-15.454268794999585,1.2471823692321777
r_0157,,
r_0158,-10.935093019156021,2.1341607570648193
r_0159,-9.636487099820767,1.9449361562728882
r_0160,-10.69183740386787,1.8168030977249146
r_0161,-11.043778512602271,2.121119737625122
r_0162,-9.446624847108842,2.566781520843506
r_0163,20.031902242615125,0.8558084292624235
r_0164,-26.854652954561285,0.9018331676926628
r_0165,-20.032091559681046,0.855807405236258
r_0166,-20.360016483933105,2.7687120020731952
r_0167,-20.360205797666378,2.768707927405105
r_0168,-20.35999405404156,2.768708360174871
r_0169,-17.619203947646675,2.6320684799208243
r_0170,-17.619392834311537,2.632063516045301
r_0171,-17.61918151775513,2.632052066300776
r_0172,-39.34531434025865,1.625321509444365
r_0173,-44.99332103227616,1.3047146167850534
r_0174,-59.945563866772545,1.3046654553108123
r_0175,-59.94569954734413,1.3047158702066752
r_0176,-55.778334536692704,2.9494505343393325
r_0177,-40.82855352482787,2.9494876530338514
r_0178,-55.77847021726428,2.949486713363596
r_0179,-17.60635620664893,1.6321069628477738
r_0180,-17.606544302473385,1.6321030710730882
r_0181,-17.606333776757385,1.6321202181351362
r_0182,-20.417555851039253,2.9205744625486134
r_0183,-20.417743484769534,2.920568091307628
r_0184,-20.417533421147702,2.9205802742829956
r_0185,-7.909250385886816,12.486990387916887
r_0186,-16.063133375686306,2.632994667775
r_0187,-16.0633191692777,2.632985632232519
r_0188,-61.39952185795799,0.8944852101631692
r_0189,2.961535818857974,2.492488384246826
r_0190,-14.234386300374897,4.294395108142841
r_0191,-31.63559105959304,6.335614045079487
r_0192,-8.96394152635422,0.9373681123968189
r_0193,-14.35038272274582,1.0946232080459595
r_0194,-14.35069198555125,1.0946228504180908
r_0195,-11.516980979802577,1.3334791123444907
r_0198,-13.36838465392271,0.7894285917282104
r_0199,-11.748237673500906,0.9397186636924744
r_0200,-95.50122643745829,5.370837211608887
r_0201,-53.43076851738141,1.5647231137789452
r_0202,-28.196433248149905,5.503791809082031
r_0203,-199.61912776189138,8.178831830798341
r_0204,-35.536517504173176,0.6570444436244582
r_0205,-27.45942012062428,1.1017991430538039
r_0206,-30.935697598295256,3.286060333251953
r_0207,21.237157346528875,2.5857322216033936
r_0208,-1.1145799983395044,1.6645260230957382
r_0209,,
r_0210,,
r_0211,-34.71078685175021,0.9287724218287099
r_0212,,
r_0213,,
r_0214,-22.088544080192566,1.8382151695395572
r_0215,15.337093914473428,0.9609087109565735
r_0216,3.639218770200749,0.45244476199150085
r_0217,-3.6380055255348083,0.45244497060775757
r_0218,3.638600734614961,0.4524412453174591
r_0219,-2.9452577809287943,1.6676478017053458
r_0220,,
r_0221,,
r_0222,9.527645804927355,0.38403021498267553
r_0223,,
r_0224,9.526970333966176,0.3840031948716498
r_0225,-17.313445128358154,16.87484359741211
r_0226,0.7397675724748396,0.33051070399309973
r_0227,-27.14986086822722,0.33051048748177286
r_0228,-12.495256464190199,0.9373290897019713
r_0229,,
r_0230,15.813684666137831,4.03607372649545
r_0231,-48.320616308468814,8.068517133035728
r_0233,-393.4763037525284,5.908894195999233
r_0234,,
r_0235,-8.49230944758504,5.760079383850098
r_0236,-9.353316503782736,3.212487234870202
r_0237,-9.474528661990863,2.0992773341375717
r_0238,-396.7956662761369,2.759249385488551
r_0239,-437.92211064345815,4.067333691526433
r_0240,,
r_0241,,
r_0242,-420.70671635018635,6.319990355747821
r_0243,10.254208564758315,2.9423465728759766
r_0244,-53.09133652331257,4.5867103845092485
r_0249,-15.34191213506962,5.284822463989258
r_0250,-12.831141235640544,2.4692381418112364
r_0252,-0.3072252617935689,1.0809173583984375
r_0253,-0.5844384208854905,1.0809141397476196
r_0254,15.716949991216353,1.0809125900268555
r_0255,-183.44877980725238,7.2573161125183105
r_0256,-183.4486403547639,7.2573161125183105
r_0259,-398.4566690373377,2.1412230992647423
r_0260,-387.8856569645842,3.4635849973021933
r_0261,-398.4566739201502,2.1412324902483038
r_0262,-387.88564964036544,3.463585729234101
r_0263,-42.069937155484546,3.8512834520711428
r_0264,-42.06996187472329,3.8513678446639106
r_0265,-42.02147287943953,3.9322855528067366
r_0266,-42.02150248149075,3.9323217091246954
r_0267,-387.8856236050039,3.4635483540970493
r_0268,-387.8856089565664,3.4635749554046202
r_0269,-399.3194387356518,2.572605102830473
r_0270,-399.3194582669018,2.5725972753771216
r_0271,,
r_0272,,
r_0273,-16.618858882581875,0.6112386497202659
r_0274,0.05452688007197726,2.3004135599591153
r_0278,-42.84873250284036,12.409131050109863
r_0279,-29.913913890129372,5.158501148223877
r_0280,-0.4869713113504659,0.9837870001792908
r_0281,-68.00585174560547,3.5820062160491943
r_0282,-68.00585174560547,3.581967830657959
r_0283,-68.00585174560547,3.5819907188415527
r_0284,-68.00586700439453,3.5819852352142334
r_0285,-68.00585174560547,3.5819919109344482
r_0286,-68.00585174560547,3.581965208053589
r_0287,-68.00587463378906,3.5819761753082275
r_0288,-68.00588989257812,3.5819835662841797
r_0289,-68.00586700439453,3.581996202468872
r_0290,-68.00585174560547,3.5819761753082275
r_0291,-68.0058822631836,3.5820400714874268
r_0292,-68.00591278076172,3.5819711685180664
r_0293,-68.00582885742188,3.5819687843322754
r_0294,-68.00586700439453,3.582005500793457
r_0295,-68.00592041015625,3.5820140838623047
r_0296,-68.00579833984375,3.581876754760742
r_0297,-68.00578308105469,3.581965684890747
r_0298,-68.00590515136719,3.581881523132324
r_0299,-68.00581359863281,3.5820577144622803
r_0300,-50.872295124705275,0.4836056486973428
r_0301,-35.76841564015529,0.48360031532701353
r_0302,8.235924712118784,0.9688135385513306
r_0303,8.31789628785812,0.9688136577606201
r_0304,-362.0866115597043,8.958352340429014
r_0306,-15.723786724849575,1.4522549246971785
r_0307,-3.9788029332655195,0.9986985211483279
r_0308,6.249727655028892,3.087873697280884
r_0309,-34.547098559223315,2.9833714962005615
r_0310,4.357520609727014,2.9185848236083984
r_0311,-50.24622285936183,3.2323814265736326
r_0312,-48.18203225940565,2.909503936767578
r_0313,,
r_0314,-22.02564896041445,0.9229631194625988
r_0315,-15.249115787161369,0.4125484521041052
r_0317,-1286.7437757714486,13.880074528048112
r_0318,-22.53925578459191,1.6584543735059312
r_0319,-146.632532977603,7.584061152209454
r_0320,-9.422736969170039,1.2258041515946163
r_0321,-9.422759399061583,1.2257965792091912
r_0322,21.30265659423153,0.6808822751045227
r_0323,18.1504715493718,0.758177707710149
r_0326,-22.0240755409168,0.9229561483390619
r_0327,-22.02767280520179,0.9229515723097009
r_0328,-22.692203727479566,0.5803441853371759
r_0329,-22.02395620964165,0.9229661728414816
r_0330,-1.3743472461531283,0.15034067630767822
r_0331,-32.76310428856294,83.80307006835938
r_0332,-15.247916033968139,0.41258734384535295
r_0334,-17.383199970467,1.7680875311085962
r_0335,-26.02823573492898,6.92670212569431
r_0340,-14.982457030080903,3.6973893642425537
r_0341,-14.982469427847244,3.697453498840332
r_0342,14.933983293586685,3.7829554080963135
r_0343,14.934006181770478,3.7829606533050537
r_0344,-22.757005354837304,1.668433321701438
r_0345,-22.73937584420601,1.668440258775649
r_0346,-1.0424694385935698,6.095529192347143
r_0347,12.689199304472924,2.7665936946868896
r_0348,-10.850477689372592,0.4067347049713135
r_0349,-3.3043343616034493,1.210499436518005
r_0350,-23.317610516097403,4.814785480499268
r_0351,-47.36256569476497,7.3745317459106445
r_0352,-27.904416135747123,5.043393135070801
r_0353,-29.688414319464307,4.662307262420654
r_0354,-13.390902491057256,1.054810698208086
r_0355,-68.37778247779312,3.5819690227508545
r_0356,-29.393399604019532,0.7942610942472789
r_0357,-74.83804348220832,2.2636603735763234
r_0358,48.82916827344101,2.076520563373701
r_0359,,
r_0360,,
r_0361,,
r_0362,,
r_0363,-1.3781328372391677,0.15030509233474731
r_0364,-35.29835558738308,0.6570541577329347
r_0365,,
r_0366,-3.5052927890865195,0.2816460430622101
r_0368,-15.89120330020371,0.7657924881808315
r_0369,-19.85223535710752,1.9634731907117722
r_0370,,
r_0373,-68.37779010283225,3.582002878189087
r_0399,-8.264973644951745,0.7962082028388977
r_0400,-8.264960293511322,0.796183168888092
r_0402,-8.264883999566024,0.796181321144104
r_0410,-8.274681048281124,0.7962015867233276
r_0412,-8.264943127373868,0.7961885929107666
r_0436,306.1437419004248,69.65594749381634
r_0437,,
r_0438,,
r_0439,,
r_0440,-2.635983517458831,0.15033096519271638
r_0441,-13.909200881617489,5.162110037210717
r_0442,-13.909178451725944,5.1621012082778535
r_0443,-7.55805029419996,4.517588591681286
r_0445,-12.522283062414221,1.957323670387268
r_0446,-10.42757225515739,1.569164514541626
r_0447,-9.93932664865196,1.5691554546356201
r_0448,-25.887747713516497,3.789327621459961
r_0449,-10.30140232456049,0.8425822854042053
r_0450,22.097251873828814,0.5638498663902283
r_0451,-3.5386156603558483,0.16960611939430237
r_0452,-3.546839171546429,0.16960817575454712
r_0453,-54.38312944017488,1.6954915523529053
r_0454,-66.7776711219906,5.2421856318717435
r_0455,-53.1022375436592,5.242183871192501
r_0457,-6.603141939685001,40.73299026489258
r_0458,-8.30613973046638,0.5740072635871888
r_0459,-2.502285967010242,0.15031439335378088
r_0460,-30.477475619727585,2.177785014308079
r_0461,-68.37778247343755,3.5819742679595947
r_0462,-68.37780536162114,3.581976890563965
r_0463,,
r_0464,,
r_0465,7.40491069773277,2.1045994758605957
r_0466,-9.724090365330328,0.900123723760466
r_0467,0.2629076080498116,0.18243218958377838
r_0468,15.367299908229633,0.9609065651893616
r_0469,-22.087058723327694,2.170941493406639
r_0470,34.25830224108412,0.33797466167622947
r_0471,-34.258279811192565,0.3379902093384774
r_0472,-46.00328603266816,1.011848896247338
r_0473,-2.897880311764462,1.62996771832763
r_0475,-11.744983104938541,0.939727783203125
r_0476,-14.263887907661772,0.891460784647212
r_0477,-19.14989189532268,2.3243706226348877
r_0478,,
r_0479,,
r_0480,,
r_0481,-12.504538237154108,1.3581496233245132
r_0482,-14.153532439324067,1.3581468961225713
r_0483,-308.4643801698329,3.6382081508636475
r_0484,-306.81534561376407,3.6382033824920654
r_0485,-27.206927235408394,2.39634459186539
r_0486,2.4520295143627555,0.6437119174081504
r_0487,-20.596342296572626,1.3074145139596816
r_0488,-15.147297766711599,0.4125927630639681
r_0489,-10.861576869851117,0.4067493975162506
r_0490,22.03834432561357,5.18416776616754
r_0491,-22.352760002118522,0.7575068477784951
r_0492,-22.243823543529075,0.7575130428436145
r_0497,-22.972488734296984,2.20384003834051
r_0499,0.6839473305693338,3.9204041538279992
r_0500,-25.482761892087417,3.4604601860046387
r_0501,29.351819233323013,2.790581464767456
r_0502,-6.705381908661229,0.7347137928009033
r_0503,-6.685554137120526,0.7347121834754944
r_0504,23.29902092707879,8.717504652971723
r_0505,4.354642446983255,0.24855700310483958
r_0506,11.196312777248295,8.717511177062988
r_0507,13.80087606609112,8.863965916476063
r_0508,4.354638171966027,0.2485512797139502
r_0509,1.698161233215778,8.863960266113281
r_0510,,
r_0511,,
r_0512,,
r_0514,-31.144546594204755,9.260966102418417
r_0518,11.811828335233063,4.338697974539965
r_0519,,
r_0520,,
r_0521,,
r_0522,,
r_0523,,
r_0524,-51.192194074132274,7.707978051805168
r_0525,-44.166098402195324,4.492001481973527
r_0526,-17.87962155172373,9.539828456758935
r_0527,-18.931509220740885,0.6104053854942322
r_0528,-1.3722545868754743,0.1503092348575592
r_0529,-1.372268494449795,0.15030597150325775
r_0530,,
r_0531,-78.59086408662253,5.65762996673584
r_0532,,
r_0533,-15.25030237591851,0.41257127811362354
r_0534,-15.249945318598252,0.4125767473214934
r_0535,-15.249944403070907,0.4125775162633296
r_0536,-15.250754331298563,2.28533228095074
r_0537,-10.501878373791358,0.6273128986358643
r_0538,10.23674880181212,2.3029158115386963
r_0539,,
r_0540,,
r_0541,-18.62517734114064,31.436183592362195
r_0542,3.8049134982211186,1.8357622623443604
r_0543,-29.90829217541437,1.574354078925885
r_0544,-56.47637269704978,28.705728796890853
r_0545,24.38733944160593,2.2781729698181152
r_0546,-18.5146228185441,1.2352852674726522
r_0547,-18.514600388652557,1.2353001940336328
r_0548,-14.705895478362379,1.016763617256369
r_0549,-10.442735043337052,1.9056527614593506
r_0550,-310.56495118044535,3.6949839294947235
r_0551,-295.6690069069726,3.6949854294257842
r_0552,-310.65146257054386,3.6949843657207238
r_0553,-27.4812294960311,2.9270119827694745
r_0554,-43.26486855596117,2.927014024938453
r_0555,-71.31986590627213,5.3703179359436035
r_0556,-14.522465456021937,1.3332361356984463
r_0557,-135.61493088021035,37.441993713378906
r_0558,-7.5248937499888,2.471196201244526
r_0560,-45.48626981964239,4.066645459137238
r_0561,-12.643804977473069,2.865120151294315
r_0562,-18.933998788782354,0.6104046106338501
r_0563,-49.93310723572421,12.076791666049013
r_0564,-48.96315608092097,4.540664196014404
r_0565,-7.137400862457504,1.9118007007613453
r_0566,-91.28042455384872,6.152850203085881
r_0567,-17.86094608020748,3.297753444257311
r_0568,-15.341596770268238,0.28583580378741613
r_0569,-29.598472133747872,0.28583580378741613
r_0570,-7.319128596258812,12.060504913330078
r_0571,-0.32689345072358966,1.7681364165685385
r_0572,-0.40261207745227257,1.7680951704385062
r_0573,-0.3293168981239969,1.7680717099371215
r_0574,-2.5183320411653183,1.7681012900323734
r_0575,-2.4450368618370426,1.7680778299897586
r_0596,-25.02775405892069,2.1682708263397217
r_0597,-25.02773498543439,2.168308734893799
r_0598,-25.027758683507468,2.1682775020599365
r_0599,-25.027722443883444,2.168281078338623
r_0600,-25.027764189118553,2.168330430984497
r_0601,-25.027768003815805,2.1683342456817627
r_0602,-25.02774158081726,2.1683075428009033
r_0603,-25.027716785285005,2.1683058738708496
r_0604,-25.02774846984151,2.168316125869751
r_0605,-25.027738933098373,2.1683189868927
r_0606,-25.027701768885024,2.1682794094085693
r_0607,-25.027684602747343,2.168287754058838
r_0608,-25.027702169027307,2.1682851314544678
r_0609,-25.027719335165003,2.1682825088500977
r_0610,-25.02773097248162,2.1682944297790527
r_0611,-25.02771380634391,2.168307065963745
r_0612,-25.027667939450254,2.168302297592163
r_0613,-25.027700228443734,2.16831111907959
r_0614,-25.027708411310556,2.1683084964752197
r_0615,-25.027683615778344,2.1683061122894287
r_0616,-50.7765800135085,2.1682859273752118
r_0617,-50.77658977913353,2.1682875669569133
r_0618,-50.776585160398795,2.1682731910767408
r_0619,-50.77659248461758,2.1683076355423156
r_0620,-50.77662503233729,2.1683021543662555
r_0621,-50.77663357725923,2.168343975252091
r_0622,-50.77656970893765,2.1682995518630355
r_0623,-50.7765611640158,2.1683102411511945
r_0624,-50.77658299989092,2.16828573453636
r_0625,-50.776574454969044,2.1683098002523344
r_0626,-26.67621652551449,2.168276309967041
r_0627,-26.6761974520291,2.168302059173584
r_0628,-26.67621160322031,2.1682629585266113
r_0629,-26.676181085643123,2.1682965755462646
r_0630,-26.676243516229903,2.1683197021484375
r_0631,-26.676237794184914,2.1683220863342285
r_0632,-26.67618895012663,2.1682944297790527
r_0633,-26.676181320733036,2.168311595916748
r_0634,-26.676192513807933,2.168302536010742
r_0635,-26.676181069717046,2.168323040008545
r_0636,-26.67615010092382,2.1682775020599365
r_0637,-26.676113861299825,2.1682729721069336
r_0638,-26.676148807706085,2.1682722568511963
r_0639,-26.67616025179791,2.1683003902435303
r_0640,-26.67617709147683,2.168290615081787
r_0641,-26.67617899882552,2.1683223247528076
r_0642,-26.67611676313112,2.1682939529418945
r_0643,-26.6761334855685,2.1683270931243896
r_0644,-26.676130329442884,2.1682989597320557
r_0645,-26.676105533910658,2.168309211730957
r_0646,-22.69104631953721,2.168282524569138
r_0647,-22.691073175005975,2.1682734773240564
r_0648,-22.691059099776623,2.1682618136445817
r_0649,-22.691071306807874,2.1682864965400666
r_0650,-22.69109105206994,2.1682978130427437
r_0651,-22.691095934882426,2.1683372860521724
r_0652,-22.691040011470342,2.1683089705643837
r_0653,-22.69103879076723,2.1683047428320745
r_0654,-22.691069731481438,2.1682919401246035
r_0655,-22.69106606937209,2.1682987879259334
r_0656,-18.796887170217403,1.7210701758527611
r_0657,-18.44494548927841,2.0369905636230987
r_0658,23.03887356918616,2.226487159729004
r_0659,8.15321874688371,2.2264864444732666
r_0661,8.101838706898562,2.226492404937744
r_0662,16.764203453027655,1.5932658910751343
r_0663,-1.6690602387441302,2.865893840789795
r_0664,-1.6693500465004902,2.865893602371216
r_0665,,
r_0666,,
r_0667,-3.0160808536106103,2.56052303314209
r_0668,8.060669852983235,1.462038278579712
r_0669,-22.563720167778555,5.571332075380943
r_0670,-48.578457109829586,6.0133507855157475
r_0671,-402.45396730178317,5.4409341603225805
r_0672,-48.474554143923626,4.692856223157356
r_0673,-56.306014352180675,1.1737526953528525
r_0674,2.8906559908050458,0.4688958525657654
r_0675,4.923187369119618,1.696031093597412
r_0676,14.901345154548137,3.285151176111825
r_0678,3.181609483171143,1.6353445984771071
r_0679,-12.336681908182243,1.0266642570495605
r_0680,-12.365398406982422,1.0266661643981934
r_0681,0.01605654932381384,1.2945688962936401
r_0682,0.03216731989442678,1.294568419456482
r_0683,0.025665559916035363,1.2945648431777954
r_0687,,
r_0688,-5.068483309732995,3.0366218984246114
r_0689,-28.29737090419442,1.0928903818130493
r_0690,26.051835438643067,3.6034695227309554
r_0691,19.10104598503643,0.5384034783466854
r_0692,-20.452758298777468,1.9475607872009277
r_0693,-20.462263140232285,1.947560429573059
r_0694,-359.83853678339824,7.1992387771606445
r_0695,-0.13877921689811998,3.1007045755433387
r_0696,-41.30598818490047,1.2904939806626285
r_0697,-18.89326694619411,2.523569107055664
r_0698,-105.17472839356061,34.64992904663086
r_0699,1.1102356538352591,1.163224220275879
r_0700,1.111760964591042,1.1632238626480103
r_0701,,
r_0702,,
r_0703,-7.383551299996313,3.7492284774780273
r_0704,-7.383553207344946,3.749220371246338
r_0705,-18.876188311576342,4.924483776092529
r_0706,-18.87619403362224,4.924465179443359
r_0707,-18.87619403362224,4.924484729766846
r_0708,-18.876188311576342,4.924478530883789
r_0711,,
r_0712,,
r_0713,28.896397678197154,0.3389027062437892
r_0714,28.90640661138321,0.3388977920931962
r_0715,28.89897943684259,0.3388976229299062
r_0716,-46.524290286889695,1.550140511648858
r_0717,-46.79355364791934,1.550139486261645
r_0718,30.468325254213674,1.7394323348999023
r_0719,30.46820342099317,1.739417314529419
r_0721,10.097514152168502,2.2369056486868906
r_0722,-2.5063176063021055,0.1503095734602814
r_0723,0.2629063861545937,0.18243296444416046
r_0724,-6.585234783607547,0.7694050020332799
r_0725,-6.68805167029704,0.7694019835639433
r_0726,-25.01773279342363,28.560897827148438
r_0727,-15.011695951569887,7.5519700050354
r_0728,-17.60738817145091,3.135864623506593
r_0729,,
r_0730,,
r_0731,5.140698265453015,1.5280146598815918
r_0732,-5.140661072683045,1.528011679649353
r_0733,-5.042472061024682,1.5280132293701172
r_0734,6.954938619219828,1.8712317943572998
r_0735,-14.719731491052904,1.0167801897889184
r_0736,-14.719680033875385,1.0167556691738293
r_0737,-14.719656458707465,1.0167704798188766
r_0738,-14.719699250045494,1.0167544882568413
r_0739,-31.319676115345437,6.584639072418213
r_0747,-16.38028818672605,0.9373838669205506
r_0748,-16.38033701485014,0.9373288075379529
r_0749,-16.38031785210151,0.9373407856658593
r_0750,-16.380353252491226,0.9373794567582053
r_0751,-16.380331311881847,0.9373543498671466
r_0752,-16.38033253258412,0.9373631919372922
r_0753,-16.38032955718178,0.9373740925132722
r_0754,-16.38034176421212,0.9373687587873121
r_0755,-16.3803348253737,0.9373485120538526
r_0756,-16.380333604669666,0.9373581218142312
r_0757,-23.569133034457785,1.8800756931304932
r_0758,-3.884837832904118,2.7853825092315674
r_0759,-2.555846269370773,1.6299810635955685
r_0760,-40.07139662489679,4.313991210780239
r_0761,-42.73812809265545,1.5099107417405846
r_0762,-17.256163258412233,3.464019405892503
r_0763,-121.75581169463015,20.762474197530533
r_0764,-33.402180542662556,2.005721633331365
r_0765,-6.713904661223156,2.055569988825551
r_0766,-21.624283721562545,2.055572965589101
r_0767,-30.89731771848281,1.4853246812616623
r_0768,-9.600388181800561,6.407924781388017
r_0769,-9.600393827552516,6.407921301082696
r_0770,-71.5056366529039,26.17944651388938
r_0771,-6.713927091114703,2.0555707686555253
r_0772,-21.62441940213411,2.055585192639683
r_0773,-74.92879347630324,26.179447513509988
r_0774,-22.38033831041923,1.405922532081604
r_0775,-37.50567038406803,1.4059314727783203
r_0781,-37.195127613084765,6.40806245803833
r_0782,1.0572124894643693,33.32734680175781
r_0783,-1.7133049476211482,1.9760680802167219
r_0784,-1.7133012855117733,1.9760658910875144
r_0785,-2.512474076437139,0.15033592069415924
r_0786,4.290698741898514,5.244235247576474
r_0787,18.571329183222478,5.244228450555595
r_0788,-24.63521110748605,0.3395022812179871
r_0789,-24.636605439396714,0.3395076130407629
r_0790,-24.63250480026609,0.33952499719009255
r_0791,-24.816502370847974,0.33952053794905995
r_0792,-24.636804466440196,0.33951784061003604
r_0793,-24.630047146882283,0.33952394537066444
r_0795,-6.610561436559692e-05,0.00023233157116919756
r_0796,-4.507876674608724e-06,0.0002379463257966563
r_0797,-5.635785993263198e-05,0.0002384092949796468
r_0798,-5.1860763164768287e-05,0.00022347869526129216
r_0799,-5.185870156765304e-05,0.0002552524965722114
r_0800,-7.38116411511669e-05,0.00020903628319501877
r_0801,3.8126120500692195e-06,0.00021107931388542056
r_0802,-0.00014786822919887754,0.00020243068865966052
r_0803,-2.176891054261887e-05,0.00028261321131139994
r_0804,-26.00879666690038,0.3304998209962289
r_0805,-26.008839458238405,0.3304900784005357
r_0806,-26.0088202420683,0.33050438715579594
r_0807,-26.008859642717063,0.33049603901048935
r_0810,-24.8078945131194,0.33950846885710995
r_0811,-3.346171020979227e-05,0.00029055814957246184
r_0812,-50.99611780371007,4.7400762654573665
r_0813,-45.31883587387937,4.0279693603515625
r_0815,-49.09277071737725,3.3961266194548294
