rxn num,lv,uv,ldGr,udGr
101,0.0,278.803604,-194.797242,26.063128
102,-1000.0,1000.0,-194.797339,26.063163
103,-1000.0,1000.0,-194.797288,26.063097
104,-1000.0,1000.0,-194.797298,26.063138
105,-1000.0,1000.0,-194.797224,26.063109
106,0.0,1000.0,-106.491888,99.564907
107,-957.452427,1000.0,-62.304183,97.972371
108,0.0,1000.0,-106.491909,99.564904
109,0.0,1000.0,-109.085987,99.992775
110,0.0,1000.0,-106.491972,99.564992
111,0.0,1000.0,-106.491858,99.564966
112,-1000.0,1000.0,-107.315671,97.972376
113,0.0,1000.0,-106.49196,99.565053
114,0.0,1000.0,-109.086182,99.99302
115,0.0,1000.0,-106.49183,99.564898
116,0.0,0.0,-inf,inf
117,-1000.0,1000.0,-101.004611,55.56064
118,-1000.0,1000.0,-117.046354,79.174285
119,-1000.0,1000.0,-101.000121,55.565136
120,-1000.0,1000.0,-154.038121,46.899006
121,-1000.0,1000.0,-101.00258,55.562668
122,-998.615105,1000.0,-82.359934,76.524197
123,-0.0,1000.0,-101.350278,78.782078
124,0.0,0.0,-99.512056,129.883083
125,-0.0,1000.0,-106.300205,53.141296
126,0.0,1000.0,-98.103775,95.356452
127,-1000.0,1000.0,-21.601056,96.155611
128,-1000.0,1000.0,-97.304426,96.155658
129,1.125338,286.034604,-85.048701,-0.0001
130,-1000.0,1000.0,-94.061622,58.977053
131,-1000.0,1000.0,-229.311364,72.504371
132,1.310465,1000.0,-109.794752,-0.0001
133,0.0,0.0,-146.305347,-24.411935
134,-1000.0,1000.0,-115.474945,84.566407
135,3.821381,27.924575,-inf,inf
136,0.0,321.638361,-113.61675,91.746573
137,-1000.0,1000.0,-111.750451,92.477491
138,0.0,1000.0,-112.421422,91.037753
139,0.0,1000.0,-113.686299,91.598759
140,0.0,254.630369,-113.426136,94.532899
141,0.0,1000.0,-120.088753,83.507794
142,-1000.0,1000.0,-90.468633,65.538251
143,-1000.0,1000.0,-81.796508,127.306511
144,-1000.0,1000.0,-89.574621,125.499351
145,-1000.0,1000.0,-87.863337,132.717111
146,-1000.0,1000.0,-89.574421,77.633536
147,-1000.0,1000.0,-86.423863,127.830218
148,-1000.0,1000.0,-84.670155,135.047994
149,0.0,1000.0,-86.42383,79.964393
150,0.0,998.14163,-232.741144,-18.624073
151,0.0,1000.0,-187.59369,-25.233892
152,0.0,1000.0,-267.076376,-43.609232
153,0.0,1000.0,-262.862185,-43.609253
154,-0.0,0.0,-267.843464,-34.507881
155,0.0,0.0,-188.363225,-16.135112
156,0.0,0.0,-263.629299,-34.507681
157,-1000.0,1000.0,-83.411139,124.843192
158,-1000.0,1000.0,-81.699839,132.060929
159,-1000.0,1000.0,-83.410939,76.977422
160,-1000.0,1000.0,-90.087738,125.897392
161,-1000.0,1000.0,-88.37646,133.115155
162,-1000.0,1000.0,-90.087748,78.03161
163,0.0,0.0,-233.89011,45.397022
164,-1000.0,1000.0,-84.870567,129.389067
165,-1000.0,1000.0,-83.159296,136.606842
166,-0.0,112.449774,-380.642895,-125.010282
167,-339.854194,0.0,-116.453587,45.681095
168,-325.924959,0.0,-128.723767,4.225168
169,-1000.0,1000.0,-159.157121,134.21456
170,0.0,0.0,0.0001,132.058646
171,-1000.0,1000.0,-129.571905,24.17557
172,-1000.0,1000.0,-129.5722,24.17525
173,-998.499411,1000.0,-153.070664,53.391929
174,-250.790984,0.0,-127.674319,24.241989
175,0.0,0.0,-126.50505,26.313008
176,-1000.0,1000.0,-269.19096,1.492941
177,0.0,0.0,-261.341747,-36.314268
178,0.49056,1000.0,-140.986936,-0.0001
179,0.49056,286.971216,-413.053366,-132.947264
180,0.0,1000.0,-231.732462,-69.064621
181,-601.898362,0.0,-91.673302,65.533389
182,-415.288506,996.686018,-152.731537,14.164576
183,-413.153327,998.821196,-88.50412,42.453886
184,-413.153327,998.821196,-189.300961,110.427038
185,2.135179,15.602725,-inf,inf
186,0.0,0.0,-inf,inf
187,-997.8959,1000.0,-281.726965,59.226105
188,2.1041,15.375615,-inf,inf
189,0.0,0.0,-inf,inf
190,1.178804,494.806124,-119.516852,-0.0001
191,-999.1044,1000.0,-83.824768,114.498963
192,-1000.0,1000.0,-93.997243,101.27568
193,-1000.0,1000.0,-39.250704,93.998462
194,-1000.0,1000.0,-93.99786,101.275062
195,-999.1044,1000.0,-120.201198,86.040148
196,2.641387,19.301819,-inf,inf
197,0.0,0.0,-inf,inf
198,-0.0,1000.0,-52.532928,112.673566
199,0.0,0.0,-inf,inf
200,0.0,0.0,-52.533516,148.232205
201,0.918344,367.691819,-164.217113,-0.0001
202,-1000.0,1000.0,-inf,inf
203,-1000.0,1000.0,-inf,inf
204,0.0,0.0,-152.860474,51.225219
205,0.0,0.0,-inf,inf
206,0.0,0.0,-57.202998,164.936021
207,0.0,71.506254,-133.434608,65.572301
208,-0.0,67.238441,-447.021452,-215.153531
209,0.0,69.695735,-inf,inf
210,0.0,69.695735,-173.39618,99.362124
211,0.0,69.695735,-79.89924,89.971518
213,0.0,69.695735,-450.584431,-237.793468
214,0.0,69.695735,-485.942589,-265.042067
215,0.0,69.695735,-inf,inf
216,0.0,69.695735,-inf,inf
217,0.0,67.238441,-475.485182,-241.06869
218,0.0,67.906163,-49.212417,69.720834
219,-42.029186,68.561535,-127.759908,103.728458
220,0.0,0.0,-127.475528,96.791742
221,1.178804,1000.0,-351.382358,-0.0001
222,-1000.0,1000.0,-99.829115,99.214677
223,-1000.0,1000.0,-100.106329,98.937436
224,-1000.0,1000.0,-51.591157,115.238849
225,0.0,1000.0,-230.770285,-39.7856
226,0.0,1000.0,-230.770146,-39.785461
227,0.0,1000.0,-450.391309,-187.67527
228,0.0,1000.0,-443.787478,-173.137081
229,0.0,1000.0,-450.391401,-187.675188
230,0.0,1000.0,-443.78751,-173.137073
231,-1000.0,1000.0,-196.683552,30.392477
232,-1000.0,1000.0,-196.683696,30.392598
233,-1000.0,1000.0,-196.878018,30.683843
234,-1000.0,1000.0,-196.878124,30.683916
235,0.0,1000.0,-443.787313,-173.137126
236,0.0,1000.0,-443.787369,-173.137055
238,0.0,1000.0,-452.548196,-187.243922
239,0.0,0.0,-inf,inf
240,0.259457,1.895973,-inf,inf
241,-1000.0,1000.0,-156.005798,46.123315
242,-1000.0,1000.0,-67.755169,143.969873
243,3.184936,798.714548,-130.715692,-0.0001
244,3.676193,813.609282,-147.373503,-0.0001
245,-1000.0,1000.0,-64.031474,43.411421
246,0.0,0.0,-175.030972,39.019269
247,0.0,0.0,-175.030923,39.01922
248,0.0,0.0,-175.030939,39.019251
249,0.0,0.0,-175.030916,39.019167
250,0.0,0.0,-175.030965,39.019261
251,0.0,0.0,-175.030945,-0.0001
252,0.0,0.0,-175.030927,39.019178
253,0.0,0.0,-175.030932,39.019168
254,0.0,0.0,-175.030962,39.019289
255,0.0,0.0,-175.031011,39.019277
256,0.0,0.0,-175.031116,39.019351
257,0.0,0.0,-175.030926,39.019177
258,0.0,0.0,-122.771121,39.01917
259,0.0,0.0,-175.031063,39.019314
260,0.0,0.0,-175.031051,39.019271
261,0.0,0.0,-175.030581,39.018985
262,0.0,0.0,-175.030829,39.019263
263,0.0,0.0,-175.030781,39.01894
264,0.0,0.0,-175.031108,39.019465
265,0.0,1000.0,-207.047878,-32.130811
266,-1000.0,1000.0,-191.37349,15.757336
267,-1000.0,1000.0,-35.61755,71.735506
268,-1000.0,1000.0,-35.53558,71.81748
269,1.1e-05,48.275853,-446.458943,-142.993177
270,-999.458489,1000.0,-305.584476,14.756877
271,-1000.0,1000.0,-231.441791,40.538682
272,-999.1044,1000.0,-166.29606,45.050492
273,-1000.0,1000.0,-78.739301,86.34067
274,-999.585149,999.1044,-167.680408,42.650425
275,-999.1044,1000.0,-197.4966,20.35939
276,-1000.0,1000.0,-153.189679,56.825614
277,0.412753,3.016171,-inf,inf
279,-1000.0,1000.0,-154.040003,46.89701
280,0.0,71.506207,-1440.660492,-925.331416
281,-1000.0,1000.0,-104.08161,58.952293
282,0.0,0.0,-306.937957,-62.971861
283,-1000.0,1000.0,-150.653424,55.163181
284,-1000.0,1000.0,-102.787549,55.162981
285,-1000.0,1000.0,-82.724046,68.279913
286,-149.221872,0.0,-121.677302,81.333483
287,-1000.0,999.973626,-101.359932,57.260981
288,-1000.0,1000.0,-101.363528,57.257372
289,0.0,227.123185,-101.000227,55.565025
290,-999.960439,1000.0,-101.359841,57.261117
292,0.0,0.0,-inf,inf
293,0.0,0.0,-154.038894,46.898301
294,-999.997912,1000.0,-167.458609,47.11801
295,0.0,0.0,-312.143753,0.902595
296,-1000.0,1000.0,-61.316769,108.047465
297,-1000.0,1000.0,-61.316864,108.047535
298,-1000.0,1000.0,-108.352508,61.524938
299,0.0,1000.0,-108.352551,61.524972
300,0.040258,298.953065,-88.670791,-0.0001
301,0.0,0.0,-86.941678,122.82267
302,0.000697,112.449774,-202.521866,-0.0001
303,0.000697,112.449774,-97.594661,-0.0001
304,0.0,112.449774,-124.008336,25.611815
305,-494.806124,-1.178804,0.0001,5.903532
306,-999.999303,112.449733,-73.004056,103.064401
307,-0.0,1000.0,-165.765294,40.007743
308,7.443247,563.000416,-83.98163,-0.0001
309,2.917552,439.426756,-84.622371,-0.0001
310,-1000.0,1000.0,-154.108574,50.682013
311,1.1e-05,145.012511,-175.402816,-0.0001
312,0.0,0.0,-123.689851,-11.741703
313,0.0,0.0,-439.20202,-169.711925
314,0.0,0.0,47.856744,355.404044
315,0.0,0.0,-inf,inf
316,0.0,0.0,-inf,inf
317,7.714926,56.376485,-inf,inf
318,7.714926,56.376485,-inf,inf
319,0.0,1000.0,-98.108192,95.35193
320,0.0,1000.0,-138.778991,-33.45577
321,0.0,0.0,-inf,inf
322,-1000.0,1000.0,-45.297266,57.932788
323,-1000.0,0.0,-155.741789,47.314622
324,0.0,1000.0,-178.693363,-14.090393
325,-501.581968,0.0,-inf,inf
327,-218.254602,1000.0,-152.572337,136.042407
328,-1000.0,1000.0,-152.572202,136.042289
329,-1000.0,1000.0,-152.572161,136.042384
330,-277.778585,1000.0,-152.582021,136.032663
331,-1000.0,1000.0,-152.572244,136.04235
332,1.1e-05,48.275853,-44.742785,-0.0001
333,-1000.0,0.0,-inf,inf
334,-1000.0,1000.0,-inf,inf
335,-1000.0,1000.0,-inf,inf
336,-999.99989,1000.0,-63.995438,134.829127
337,-1000.0,1000.0,-54.933328,180.404446
338,-1000.0,1000.0,-54.933277,130.570792
340,-999.89963,1000.0,-114.67339,89.62882
341,-1000.0,1000.0,-157.053756,106.542625
342,-1000.0,0.0,-156.565502,136.686839
343,-0.0,1000.0,-149.193387,20.722326
344,-414.203604,1000.0,-124.766809,27.468442
345,-1000.0,1000.0,-81.578361,68.723414
347,-1000.0,1000.0,-64.648803,37.909017
348,1.178804,494.806124,-116.012593,-0.0001
349,-1000.0,1000.0,-227.275413,8.145868
350,-999.99989,1000.0,-206.382033,23.532813
351,0.0,0.0,-225.081235,211.874951
352,-501.581968,0.0,-147.581391,54.324354
353,-1000.0,1000.0,-63.861695,102.186235
354,0.0,1000.0,-220.203635,-0.0001
355,0.0,0.0,-175.40284,38.647275
356,1.1e-05,145.012511,-175.402884,-0.0001
357,-1000.0,1000.0,-inf,inf
358,-1000.0,1000.0,-inf,inf
359,-1000.0,999.740543,-110.846566,48.960818
360,0.0,1000.0,-102.111875,53.884768
361,-1000.0,400.269754,-50.923962,51.449775
362,-1000.0,1000.0,-83.794568,114.529164
363,0.0,1000.0,-95.213298,70.228896
364,-1000.0,1000.0,-165.345902,80.783222
365,-1000.0,1000.0,-80.783267,117.480155
366,-1000.0,1000.0,-155.586899,140.225089
367,-1000.0,1000.0,-120.040795,85.974501
368,-1000.0,1000.0,-126.501824,26.316288
369,-1000.0,1000.0,-200.131085,62.10873
370,-999.740543,1000.0,-122.402152,26.316188
371,1.551253,11.335712,-inf,inf
372,3.258187,23.80906,-inf,inf
373,0.0,0.0,-inf,inf
374,-130.820157,1000.0,-128.831981,75.552374
375,-0.0,1000.0,-128.769486,124.772713
376,0.0,1000.0,-339.223621,-124.314007
377,-0.0,1000.0,-337.574561,-122.664998
378,-0.0,1000.0,-217.588766,-0.0001
379,-1000.0,1000.0,-131.327365,116.636119
380,-1000.0,1000.0,-85.427071,73.013315
381,-1000.0,1000.0,-153.938288,46.998932
382,-1000.0,1000.0,-124.019489,25.600771
383,-1000.0,1000.0,-52.711141,182.362031
384,-1000.0,1000.0,-85.533802,117.473043
385,-1000.0,1000.0,-83.713381,124.799919
386,0.0,1000.0,-182.534698,-16.489562
387,1.125351,286.034617,-148.630491,-0.0001
388,-1000.0,1000.0,-132.143296,81.177765
389,-1000.0,1000.0,-172.28314,167.08936
390,-1000.0,1000.0,-95.496119,101.731464
391,-499.998912,1000.0,-95.476308,101.751306
392,-1000.0,999.999912,-62.050481,194.222714
393,-1000.0,1000.0,-141.16222,64.297323
394,-1000.0,1000.0,-111.235346,133.627983
395,-1000.0,1000.0,-123.332535,179.459004
396,-1000.0,1000.0,-141.162217,64.296923
397,-1000.0,1000.0,-172.517403,118.864255
398,-1000.0,1000.0,-inf,inf
399,-1000.0,1000.0,-inf,inf
400,3.118202,22.786124,-inf,inf
401,-999.472533,1000.0,-344.431377,52.418243
402,0.0,0.0,-159.922477,24.699367
404,0.0,0.0,-inf,inf
406,0.0,0.0,-inf,inf
407,0.0,0.0,-inf,inf
408,0.000697,112.449774,-227.266864,-28.196807
409,0.010989,155.643559,-322.857564,-91.279323
410,-1000.0,999.472533,-123.0661,87.256052
411,-1000.0,1000.0,-85.209411,79.178849
412,-999.96194,1000.0,-98.102316,95.357799
413,-999.96194,1000.0,-98.102313,95.357786
414,1.1e-05,48.275853,-inf,inf
415,1.1e-05,48.275853,-179.667339,-0.0001
416,0.0,0.0,-inf,inf
417,-1000.0,0.0,-154.041232,46.895865
418,-1000.0,1000.0,-154.040898,46.896249
419,-501.581968,0.0,-154.040891,46.896251
420,0.918344,367.691819,-297.540313,-0.0001
421,0.918344,367.691819,-124.321475,-0.0001
422,0.918344,367.691819,-92.95116,-0.0001
423,0.918344,6.710755,-inf,inf
424,0.0,0.0,-inf,inf
425,0.0,0.0,-250.486931,136.591827
426,3.619871,436.912163,-61.203018,-0.0001
427,0.0,0.0,-187.64461,26.030698
428,-999.1044,1000.0,-280.146773,90.549277
429,3.619871,436.912163,-38.791697,-0.0001
430,-999.1044,1000.0,-83.128956,122.744474
431,-999.1044,1000.0,-83.128986,74.878712
432,-0.0,1000.0,-155.309405,49.25285
433,-999.1044,1000.0,-112.438858,91.553401
434,0.0,1000.0,-311.828794,-136.575715
435,0.0,1000.0,-295.221367,-114.200782
436,0.0,1000.0,-310.774324,-129.753731
437,-0.0,1000.0,-189.212985,-18.828756
438,0.0,0.0,-212.475604,-36.323885
439,0.0,0.0,-183.709929,41.070197
440,-1000.0,999.999987,-156.075425,50.385736
441,1.1e-05,48.2758,-496.797256,-0.0001
442,3.3e-05,439.275611,-98.43263,-0.0001
443,3.3e-05,439.275611,-212.410996,-15.995629
444,-999.999987,1000.0,-111.995479,56.86004
445,-1000.0,1000.0,-117.044362,79.176365
446,0.918344,367.691819,-275.061253,-0.0001
447,0.918344,367.691819,-103.532218,-0.0001
448,0.527467,285.436733,-160.118579,-0.0001
449,0.49056,1000.0,-166.659842,-0.0001
450,0.0,258.512793,-94.36763,77.835443
451,0.0,1000.0,-168.87175,-14.612665
452,0.0,1000.0,-190.885674,-30.581024
453,2.043681,368.817157,-84.447667,-0.0001
454,0.0,-0.0,-148.690934,-0.0001
455,0.0,0.0,-148.766622,65.810161
456,0.0,0.0,-148.693259,65.883368
457,0.0,0.0,-150.882291,63.694429
458,0.0,0.0,-150.808928,63.767637
459,-1000.0,1000.0,-143.4702,16.719111
460,-1000.0,1000.0,-143.47031,16.719289
462,-1000.0,1000.0,-143.470256,16.719192
464,-1000.0,1000.0,-143.470398,16.719303
465,-1000.0,1000.0,-143.470275,16.719226
466,-1000.0,1000.0,-143.470241,16.719145
467,-1000.0,1000.0,-143.470244,16.719181
468,-1000.0,1000.0,-143.470333,16.719293
469,-1000.0,1000.0,-143.470143,16.719188
470,-1000.0,1000.0,-143.4702,16.719265
471,-1000.0,1000.0,-143.470232,16.719235
472,-1000.0,1000.0,-143.470296,16.719253
473,-1000.0,1000.0,-143.470343,16.719315
474,-1000.0,1000.0,-143.470268,16.719278
475,-1000.0,1000.0,-143.47028,16.719378
476,-1000.0,1000.0,-143.47029,16.719346
477,-1000.0,1000.0,-143.470253,16.719293
478,-1000.0,1000.0,-143.470312,16.719402
479,0.0,0.0,-266.20312,-83.193933
480,0.0,0.0,-266.203183,-83.193924
481,0.0,0.0,-266.203114,-83.193974
482,0.0,0.0,-243.12242,-83.193899
484,0.0,0.0,-266.203359,-83.193835
485,0.0,0.0,-266.203232,-83.193825
486,0.0,0.0,-266.203193,-83.193858
487,0.0,0.0,-266.203182,-83.193921
488,0.0,0.0,-266.203212,-83.193881
489,0.0,0.0,-145.118693,15.070694
490,0.0,0.0,-145.118787,15.070845
491,0.0,0.0,-145.118734,15.070752
492,0.0,0.0,-145.118767,15.070823
493,0.0,0.0,-145.118922,15.070869
494,0.0,0.0,-145.11887,15.07084
495,0.0,0.0,-145.118792,15.070813
496,0.0,0.0,-145.118727,15.070818
497,0.0,0.0,-145.118756,15.070797
498,0.0,0.0,-145.118822,15.070871
500,0.0,0.0,-145.11865,15.070833
501,0.0,0.0,-145.118654,-0.0001
502,0.0,0.0,-145.118715,15.070824
505,0.0,0.0,-145.118722,15.070919
506,0.0,0.0,-145.118695,15.070889
507,0.0,0.0,-145.118673,15.070815
508,0.0,0.0,-145.118738,15.070915
509,0.0,1000.0,-234.694625,-51.685428
510,0.0,1000.0,-234.69468,-51.685412
511,0.0,1000.0,-234.694666,-51.685471
512,0.0,1000.0,-234.694754,-51.685417
513,0.0,1000.0,-234.694803,-51.685393
514,0.0,1000.0,-234.694896,-51.685285
515,0.0,1000.0,-234.69476,-51.685295
516,0.0,1000.0,-234.694704,-51.685381
517,0.0,1000.0,-234.694703,-51.685414
518,0.0,1000.0,-234.694731,-51.685373
519,-0.0,1000.0,-176.910789,-13.762261
520,0.0,1000.0,-177.50663,-12.462544
521,-1000.0,1000.0,-131.264251,113.444566
522,-1000.0,1000.0,-104.187517,105.406902
523,-544.93585,1000.0,-146.20126,105.355461
524,-1000.0,1000.0,-89.999665,66.478614
525,-0.0,997.082448,-106.545874,103.207753
526,-1000.0,997.082448,-106.546162,103.207462
527,2.917552,21.319883,-inf,inf
529,1.1e-05,145.012511,-61.337199,-0.0001
530,0.0,0.0,-138.24414,154.365473
531,2.917552,439.426756,-98.474673,-0.0001
532,0.0,999.50944,-219.569218,-30.666979
533,0.066705,286.547361,-464.287737,-235.406749
534,0.0,0.0,-227.23142,5.415915
535,0.0,0.0,-263.044033,-40.362474
536,-1000.0,1000.0,-94.535583,100.576473
537,-1000.0,1000.0,-102.148986,54.945902
538,-1000.0,1000.0,-84.641528,85.665291
539,3.619871,436.912163,-159.61699,-0.0001
540,-1000.0,1000.0,-127.354327,25.985403
541,-1000.0,1000.0,-127.383041,25.956683
542,-1000.0,1000.0,-100.146777,100.178887
543,-1000.0,1000.0,-100.130681,100.195007
545,-1000.0,1000.0,-inf,inf
546,0.0,1000.0,-75.086841,93.7288
547,-1000.0,1000.0,-133.560123,19.915919
548,0.0,0.0,-74.44599,97.770731
549,0.0,0.0,-120.067386,81.624717
550,-1000.0,1000.0,-128.27952,30.324545
551,-997.082448,1000.0,-128.289025,30.31504
552,0.066705,999.576145,-426.370875,-236.25674
553,0.0,285.649937,-146.994131,70.071823
554,0.0,1000.0,-233.697328,-21.589235
555,0.0,1000.0,-71.398588,90.661516
556,0.0,72.50625,-259.764071,49.414614
557,-411.392467,-3.983876,0.0001,100.879039
558,0.0,0.0,-98.65704,100.880564
559,3.983876,29.112001,-inf,inf
560,0.0,0.0,-inf,inf
561,0.0,0.0,-79.224379,44.811164
562,0.0,0.0,-79.224402,44.811178
563,0.0,0.0,-94.24277,36.844305
564,0.0,0.0,-94.242759,36.844278
565,0.0,0.0,-94.242772,36.844314
566,0.0,0.0,-94.242773,36.844293
567,3.619871,26.452045,-inf,inf
568,0.0,0.0,-inf,inf
569,-1000.0,1000.0,-116.891476,89.11009
571,-1000.0,712.275961,-116.318415,89.683181
572,-1000.0,1000.0,-198.420463,9.342071
573,-1000.0,1000.0,-205.598238,7.931806
574,-1000.0,1000.0,-122.11405,119.412855
575,-1000.0,1000.0,-103.32613,126.260639
576,0.0,0.0,-55.810158,161.579366
577,-196.367954,210.917085,-63.865732,134.958754
578,-486.296482,196.367954,-50.923954,51.44976
579,0.0,1000.0,-117.978615,-0.412152
580,-996.830968,1000.0,-110.602459,1.196521
581,-442.95886,1000.0,-268.277631,101.271359
582,-442.063261,1000.0,-133.946749,103.923358
583,0.0,0.0,-171.786145,50.997182
584,0.8956,6.544557,-inf,inf
585,0.0,0.0,-inf,inf
586,-1000.0,1000.0,-95.722491,106.003873
587,-1000.0,1000.0,-106.003673,53.760088
588,-1000.0,0.0,-105.905635,95.820694
589,-1000.0,1000.0,-100.383255,57.503253
590,-1000.0,1000.0,-155.323286,49.239064
591,-1000.0,1000.0,-155.32319,49.239069
592,-1000.0,1000.0,-155.32319,49.239116
593,-1000.0,1000.0,-155.323176,49.239024
594,3.3e-05,435.037532,-250.041756,-0.0001
595,-1000.0,1000.0,-157.402934,52.189536
596,-1000.0,1000.0,-157.402808,52.189329
597,-1000.0,1000.0,-157.402831,52.18941
598,-1000.0,1000.0,-157.402966,52.189448
599,-1000.0,1000.0,-157.402883,52.189386
600,-1000.0,1000.0,-157.402887,52.189381
601,-1000.0,1000.0,-157.403,52.18958
602,-1000.0,1000.0,-157.402942,52.189444
603,-1000.0,1000.0,-157.402846,52.189387
604,-1000.0,1000.0,-157.402861,52.189377
605,-417.029448,1000.0,-141.147004,17.313161
606,-417.029448,488.827831,-62.880551,55.110879
607,-997.864821,1000.0,-117.987291,137.185879
608,0.259457,1.895973,-190.566611,-0.0001
609,0.0,427.131216,-192.039064,-11.225181
610,0.066705,999.576145,-180.598925,-6.992684
611,0.0,142.824968,-239.246795,81.563556
612,0.0,0.0,-247.200097,-65.166234
613,-999.964065,1000.0,-150.433831,60.36127
614,-1000.0,1000.0,-172.562162,43.739414
615,0.0,0.0,-193.993569,-26.569926
616,-999.933282,1000.0,-273.054003,32.405116
617,-1000.0,1000.0,-278.821523,100.773942
618,-1000.0,1000.0,-inf,inf
619,-999.964065,1000.0,-147.288329,60.361286
620,-1000.0,1000.0,-172.561962,43.739316
621,-1000.0,1000.0,-212.664127,148.38072
622,-999.933295,1000.0,-229.81494,39.714949
623,-1000.0,999.933295,-244.940211,93.233266
624,-999.999987,999.933295,-168.356987,17.271158
625,0.0,0.0,-195.203949,197.318376
626,-999.933282,1000.0,-68.549981,108.580903
627,-1000.0,1000.0,-68.549975,147.274584
628,-999.933282,1000.0,-63.871976,134.952677
629,-999.933282,1000.0,-88.324319,192.067569
630,-999.933295,1000.0,-70.620729,221.862287
